1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Aug 10 10:00 AM","609.914727119518"
"Year 1 Aug 10 11:00 AM","713.026350394346"
"Year 1 Aug 10 12:00 PM","748.234008540571"
"Year 1 Aug 10 1:00 PM","199.133380083338"
"Year 1 Aug 10 2:00 PM","93.652898997734"
"Year 1 Aug 10 3:00 PM","110.322688307553"
"Year 1 Aug 10 4:00 PM","66.937778525532"
"Year 1 Aug 10 5:00 PM","47.8606493324456"
"Year 1 Aug 10 6:00 PM","22.1253971686998"
"Year 1 Aug 10 7:00 PM","11.7630908998702"
"Year 1 Aug 10 8:00 PM","0"
"Year 1 Aug 10 9:00 PM","0"
"Year 1 Aug 10 10:00 PM","0"
"Year 1 Aug 10 11:00 PM","0"
"Year 1 Aug 11 12:00 AM","0"
"Year 1 Aug 11 1:00 AM","0"
"Year 1 Aug 11 2:00 AM","0"
"Year 1 Aug 11 3:00 AM","0"
"Year 1 Aug 11 4:00 AM","0"
"Year 1 Aug 11 5:00 AM","1.11991602653496"
"Year 1 Aug 11 6:00 AM","41.9465493925978"
"Year 1 Aug 11 7:00 AM","188.044301038009"
"Year 1 Aug 11 8:00 AM","379.412137888443"
"Year 1 Aug 11 9:00 AM","511.491456447675"
"Year 1 Aug 11 10:00 AM","663.597778639212"
"Year 1 Aug 11 11:00 AM","651.196924196408"
"Year 1 Aug 11 12:00 PM","486.298780334971"
"Year 1 Aug 11 1:00 PM","107.71620394702"
"Year 1 Aug 11 2:00 PM","103.698941316038"
"Year 1 Aug 11 3:00 PM","77.9793429373955"
"Year 1 Aug 11 4:00 PM","43.5482434012264"
"Year 1 Aug 11 5:00 PM","23.2406313076768"
"Year 1 Aug 11 6:00 PM","18.9722690189359"
"Year 1 Aug 11 7:00 PM","8.80695757568198"
"Year 1 Aug 11 8:00 PM","0"
"Year 1 Aug 11 9:00 PM","0"
"Year 1 Aug 11 10:00 PM","0"
"Year 1 Aug 11 11:00 PM","0"
"Year 1 Aug 12 12:00 AM","0"
"Year 1 Aug 12 1:00 AM","0"
"Year 1 Aug 12 2:00 AM","0"
"Year 1 Aug 12 3:00 AM","0"
"Year 1 Aug 12 4:00 AM","0"
"Year 1 Aug 12 5:00 AM","0"
"Year 1 Aug 12 6:00 AM","28.7351067552811"
"Year 1 Aug 12 7:00 AM","133.486916759619"
"Year 1 Aug 12 8:00 AM","297.431616013264"
"Year 1 Aug 12 9:00 AM","475.332862000681"
"Year 1 Aug 12 10:00 AM","623.483865998358"
"Year 1 Aug 12 11:00 AM","697.89671619946"
"Year 1 Aug 12 12:00 PM","704.119010010126"
"Year 1 Aug 12 1:00 PM","217.864835196056"
"Year 1 Aug 12 2:00 PM","146.720816639983"
"Year 1 Aug 12 3:00 PM","110.680977271041"
"Year 1 Aug 12 4:00 PM","103.602920731241"
"Year 1 Aug 12 5:00 PM","86.5837790191671"
"Year 1 Aug 12 6:00 PM","42.3570983502038"
"Year 1 Aug 12 7:00 PM","13.5780903173802"
"Year 1 Aug 12 8:00 PM","0"
"Year 1 Aug 12 9:00 PM","0"
"Year 1 Aug 12 10:00 PM","0"
"Year 1 Aug 12 11:00 PM","0"
"Year 1 Aug 13 12:00 AM","0"
"Year 1 Aug 13 1:00 AM","0"
"Year 1 Aug 13 2:00 AM","0"
"Year 1 Aug 13 3:00 AM","0"
"Year 1 Aug 13 4:00 AM","0"
"Year 1 Aug 13 5:00 AM","0"
"Year 1 Aug 13 6:00 AM","37.5708610994801"
"Year 1 Aug 13 7:00 AM","169.038768685441"
"Year 1 Aug 13 8:00 AM","352.692095383254"
"Year 1 Aug 13 9:00 AM","534.770449888841"
"Year 1 Aug 13 10:00 AM","691.17977488488"
"Year 1 Aug 13 11:00 AM","794.161821549007"
"Year 1 Aug 13 12:00 PM","820.402092989584"
"Year 1 Aug 13 1:00 PM","194.089813189893"
"Year 1 Aug 13 2:00 PM","68.2680402553257"
"Year 1 Aug 13 3:00 PM","70.653628679681"
"Year 1 Aug 13 4:00 PM","72.5200542260755"
"Year 1 Aug 13 5:00 PM","75.1094983617245"
"Year 1 Aug 13 6:00 PM","30.3679693130233"
"Year 1 Aug 13 7:00 PM","7.96750933425177"
"Year 1 Aug 13 8:00 PM","0"
"Year 1 Aug 13 9:00 PM","0"
"Year 1 Aug 13 10:00 PM","0"
"Year 1 Aug 13 11:00 PM","0"
"Year 1 Aug 14 12:00 AM","0"
"Year 1 Aug 14 1:00 AM","0"
"Year 1 Aug 14 2:00 AM","0"
"Year 1 Aug 14 3:00 AM","0"
"Year 1 Aug 14 4:00 AM","0"
"Year 1 Aug 14 5:00 AM","0"
"Year 1 Aug 14 6:00 AM","18.6626635182972"
"Year 1 Aug 14 7:00 AM","54.3757229781817"
"Year 1 Aug 14 8:00 AM","106.797761318939"
"Year 1 Aug 14 9:00 AM","156.661079532193"
"Year 1 Aug 14 10:00 AM","262.629036334182"
"Year 1 Aug 14 11:00 AM","329.655096864977"
"Year 1 Aug 14 12:00 PM","262.780494071738"
"Year 1 Aug 14 1:00 PM","174.26646840295"
"Year 1 Aug 14 2:00 PM","139.185183507276"
"Year 1 Aug 14 3:00 PM","96.111150529552"
"Year 1 Aug 14 4:00 PM","111.14840357632"
"Year 1 Aug 14 5:00 PM","73.9304576351851"
"Year 1 Aug 14 6:00 PM","25.8383790541097"
"Year 1 Aug 14 7:00 PM","6.80939998901888"
"Year 1 Aug 14 8:00 PM","0"
"Year 1 Aug 14 9:00 PM","0"
"Year 1 Aug 14 10:00 PM","0"
"Year 1 Aug 14 11:00 PM","0"
"Year 1 Aug 15 12:00 AM","0"
"Year 1 Aug 15 1:00 AM","0"
"Year 1 Aug 15 2:00 AM","0"
"Year 1 Aug 15 3:00 AM","0"
"Year 1 Aug 15 4:00 AM","0"
"Year 1 Aug 15 5:00 AM","0"
"Year 1 Aug 15 6:00 AM","16.1790249326457"
"Year 1 Aug 15 7:00 AM","54.2041599995037"
"Year 1 Aug 15 8:00 AM","158.167362583062"
"Year 1 Aug 15 9:00 AM","307.522743566192"
"Year 1 Aug 15 10:00 AM","321.70194148001"
"Year 1 Aug 15 11:00 AM","440.158165875331"
"Year 1 Aug 15 12:00 PM","342.492745069796"
"Year 1 Aug 15 1:00 PM","139.519831858936"
"Year 1 Aug 15 2:00 PM","106.274318660804"
"Year 1 Aug 15 3:00 PM","141.616712258633"
"Year 1 Aug 15 4:00 PM","98.0757162464952"
"Year 1 Aug 15 5:00 PM","83.0346434972394"
"Year 1 Aug 15 6:00 PM","43.6230068838316"
"Year 1 Aug 15 7:00 PM","6.34177304140841"
"Year 1 Aug 15 8:00 PM","0"
"Year 1 Aug 15 9:00 PM","0"
"Year 1 Aug 15 10:00 PM","0"
"Year 1 Aug 15 11:00 PM","0"
"Year 1 Aug 16 12:00 AM","0"
"Year 1 Aug 16 1:00 AM","0"
"Year 1 Aug 16 2:00 AM","0"
"Year 1 Aug 16 3:00 AM","0"
"Year 1 Aug 16 4:00 AM","0"
"Year 1 Aug 16 5:00 AM","0"
"Year 1 Aug 16 6:00 AM","21.8042129284134"
"Year 1 Aug 16 7:00 AM","61.2711733743941"
"Year 1 Aug 16 8:00 AM","134.432319989291"
"Year 1 Aug 16 9:00 AM","244.755470677029"
"Year 1 Aug 16 10:00 AM","467.650270481928"
"Year 1 Aug 16 11:00 AM","598.670710661443"
"Year 1 Aug 16 12:00 PM","648.316409162368"
"Year 1 Aug 16 1:00 PM","185.451373291033"
"Year 1 Aug 16 2:00 PM","52.9118562241495"
"Year 1 Aug 16 3:00 PM","36.1476119210156"
"Year 1 Aug 16 4:00 PM","30.8908853711539"
"Year 1 Aug 16 5:00 PM","28.7592156222706"
"Year 1 Aug 16 6:00 PM","20.2309769483525"
"Year 1 Aug 16 7:00 PM","7.27622657947695"
"Year 1 Aug 16 8:00 PM","0"
"Year 1 Aug 16 9:00 PM","0"
"Year 1 Aug 16 10:00 PM","0"
"Year 1 Aug 16 11:00 PM","0"
"Year 1 Aug 17 12:00 AM","0"
"Year 1 Aug 17 1:00 AM","0"
"Year 1 Aug 17 2:00 AM","0"
"Year 1 Aug 17 3:00 AM","0"
"Year 1 Aug 17 4:00 AM","0"
"Year 1 Aug 17 5:00 AM","0"
"Year 1 Aug 17 6:00 AM","23.7885400971137"
"Year 1 Aug 17 7:00 AM","93.808225714574"
"Year 1 Aug 17 8:00 AM","280.512557664737"
"Year 1 Aug 17 9:00 AM","417.693287284471"
"Year 1 Aug 17 10:00 AM","593.996951217696"
"Year 1 Aug 17 11:00 AM","680.750463613725"
"Year 1 Aug 17 12:00 PM","757.265327683634"
"Year 1 Aug 17 1:00 PM","204.262065881152"
"Year 1 Aug 17 2:00 PM","82.1675947244012"
"Year 1 Aug 17 3:00 PM","69.4357843250736"
"Year 1 Aug 17 4:00 PM","64.2222362194286"
"Year 1 Aug 17 5:00 PM","56.428062562048"
"Year 1 Aug 17 6:00 PM","37.1148006111765"
"Year 1 Aug 17 7:00 PM","10.6111664307315"
"Year 1 Aug 17 8:00 PM","0"
"Year 1 Aug 17 9:00 PM","0"
"Year 1 Aug 17 10:00 PM","0"
"Year 1 Aug 17 11:00 PM","0"
"Year 1 Aug 18 12:00 AM","0"
"Year 1 Aug 18 1:00 AM","0"
"Year 1 Aug 18 2:00 AM","0"
"Year 1 Aug 18 3:00 AM","0"
"Year 1 Aug 18 4:00 AM","0"
"Year 1 Aug 18 5:00 AM","0"
"Year 1 Aug 18 6:00 AM","44.1664326579332"
"Year 1 Aug 18 7:00 AM","198.125334288644"
"Year 1 Aug 18 8:00 AM","386.053287351648"
"Year 1 Aug 18 9:00 AM","533.855230213331"
"Year 1 Aug 18 10:00 AM","669.242164267632"
"Year 1 Aug 18 11:00 AM","785.260797473034"
"Year 1 Aug 18 12:00 PM","828.018630582162"
"Year 1 Aug 18 1:00 PM","181.188521634925"
"Year 1 Aug 18 2:00 PM","28.4389696799989"
"Year 1 Aug 18 3:00 PM","29.2866628213183"
"Year 1 Aug 18 4:00 PM","22.1093364084682"
"Year 1 Aug 18 5:00 PM","19.2904433972508"
"Year 1 Aug 18 6:00 PM","14.6246196456577"
"Year 1 Aug 18 7:00 PM","6.18327914153943"
"Year 1 Aug 18 8:00 PM","0"
"Year 1 Aug 18 9:00 PM","0"
"Year 1 Aug 18 10:00 PM","0"
"Year 1 Aug 18 11:00 PM","0"
"Year 1 Aug 19 12:00 AM","0"
"Year 1 Aug 19 1:00 AM","0"
"Year 1 Aug 19 2:00 AM","0"
"Year 1 Aug 19 3:00 AM","0"
"Year 1 Aug 19 4:00 AM","0"
"Year 1 Aug 19 5:00 AM","0"
"Year 1 Aug 19 6:00 AM","33.6501971636454"
"Year 1 Aug 19 7:00 AM","162.516689494906"
"Year 1 Aug 19 8:00 AM","349.85304888098"
"Year 1 Aug 19 9:00 AM","526.092132091361"
"Year 1 Aug 19 10:00 AM","631.562536548368"
"Year 1 Aug 19 11:00 AM","700.643308272746"
"Year 1 Aug 19 12:00 PM","729.025110961561"
"Year 1 Aug 19 1:00 PM","203.057114823919"
"Year 1 Aug 19 2:00 PM","96.2480117325611"
"Year 1 Aug 19 3:00 PM","102.000236942556"
"Year 1 Aug 19 4:00 PM","98.4612394309779"
"Year 1 Aug 19 5:00 PM","75.4031910088768"
"Year 1 Aug 19 6:00 PM","38.0755697120507"
"Year 1 Aug 19 7:00 PM","8.85285460358519"
"Year 1 Aug 19 8:00 PM","0"
"Year 1 Aug 19 9:00 PM","0"
"Year 1 Aug 19 10:00 PM","0"
"Year 1 Aug 19 11:00 PM","0"
"Year 1 Aug 20 12:00 AM","0"
"Year 1 Aug 20 1:00 AM","0"
"Year 1 Aug 20 2:00 AM","0"
"Year 1 Aug 20 3:00 AM","0"
"Year 1 Aug 20 4:00 AM","0"
"Year 1 Aug 20 5:00 AM","0"
"Year 1 Aug 20 6:00 AM","20.6312706528993"
"Year 1 Aug 20 7:00 AM","71.5675124214788"
"Year 1 Aug 20 8:00 AM","115.51068474639"
"Year 1 Aug 20 9:00 AM","243.504774546257"
"Year 1 Aug 20 10:00 AM","362.244548842272"
"Year 1 Aug 20 11:00 AM","608.35362738511"
"Year 1 Aug 20 12:00 PM","547.783796944231"
"Year 1 Aug 20 1:00 PM","198.488854972456"
"Year 1 Aug 20 2:00 PM","134.74056475134"
"Year 1 Aug 20 3:00 PM","105.455234645245"
"Year 1 Aug 20 4:00 PM","98.6120931769651"
"Year 1 Aug 20 5:00 PM","71.1259589481759"
"Year 1 Aug 20 6:00 PM","37.5505013234719"
"Year 1 Aug 20 7:00 PM","8.35956481035712"
"Year 1 Aug 20 8:00 PM","0"
"Year 1 Aug 20 9:00 PM","0"
"Year 1 Aug 20 10:00 PM","0"
"Year 1 Aug 20 11:00 PM","0"
"Year 1 Aug 21 12:00 AM","0"
"Year 1 Aug 21 1:00 AM","0"
"Year 1 Aug 21 2:00 AM","0"
"Year 1 Aug 21 3:00 AM","0"
"Year 1 Aug 21 4:00 AM","0"
"Year 1 Aug 21 5:00 AM","0"
"Year 1 Aug 21 6:00 AM","28.8138711607356"
"Year 1 Aug 21 7:00 AM","143.227229375758"
"Year 1 Aug 21 8:00 AM","312.340735404162"
"Year 1 Aug 21 9:00 AM","480.278093648432"
"Year 1 Aug 21 10:00 AM","628.323532427554"
"Year 1 Aug 21 11:00 AM","747.405915297451"
"Year 1 Aug 21 12:00 PM","812.552853116873"
"Year 1 Aug 21 1:00 PM","191.736096525352"
"Year 1 Aug 21 2:00 PM","78.7377179787467"
"Year 1 Aug 21 3:00 PM","81.043095603861"
"Year 1 Aug 21 4:00 PM","61.7178539619244"
"Year 1 Aug 21 5:00 PM","59.4404788700388"
"Year 1 Aug 21 6:00 PM","34.1485810504274"
"Year 1 Aug 21 7:00 PM","7.16969922300863"
"Year 1 Aug 21 8:00 PM","0"
"Year 1 Aug 21 9:00 PM","0"
"Year 1 Aug 21 10:00 PM","0"
"Year 1 Aug 21 11:00 PM","0"
"Year 1 Aug 22 12:00 AM","0"
"Year 1 Aug 22 1:00 AM","0"
"Year 1 Aug 22 2:00 AM","0"
"Year 1 Aug 22 3:00 AM","0"
"Year 1 Aug 22 4:00 AM","0"
"Year 1 Aug 22 5:00 AM","0"
"Year 1 Aug 22 6:00 AM","6.22200996595787"
"Year 1 Aug 22 7:00 AM","32.0334488041162"
"Year 1 Aug 22 8:00 AM","65.5442998392446"
"Year 1 Aug 22 9:00 AM","135.190887718469"
"Year 1 Aug 22 10:00 AM","194.87529295366"
"Year 1 Aug 22 11:00 AM","208.388844305627"
"Year 1 Aug 22 12:00 PM","261.211975436052"
"Year 1 Aug 22 1:00 PM","178.427917401993"
"Year 1 Aug 22 2:00 PM","107.529357669327"
"Year 1 Aug 22 3:00 PM","66.2851718416488"
"Year 1 Aug 22 4:00 PM","52.4823603627044"
"Year 1 Aug 22 5:00 PM","36.1847388073779"
"Year 1 Aug 22 6:00 PM","25.7741990031527"
"Year 1 Aug 22 7:00 PM","6.10172778381377"
"Year 1 Aug 22 8:00 PM","0"
"Year 1 Aug 22 9:00 PM","0"
"Year 1 Aug 22 10:00 PM","0"
"Year 1 Aug 22 11:00 PM","0"
"Year 1 Aug 23 12:00 AM","0"
"Year 1 Aug 23 1:00 AM","0"
"Year 1 Aug 23 2:00 AM","0"
"Year 1 Aug 23 3:00 AM","0"
"Year 1 Aug 23 4:00 AM","0"
"Year 1 Aug 23 5:00 AM","0"
"Year 1 Aug 23 6:00 AM","11.5639299890752"
"Year 1 Aug 23 7:00 AM","37.7714594966738"
"Year 1 Aug 23 8:00 AM","94.0124449670482"
"Year 1 Aug 23 9:00 AM","119.254187388896"
"Year 1 Aug 23 10:00 AM","103.802297337177"
"Year 1 Aug 23 11:00 AM","138.198781294218"
"Year 1 Aug 23 12:00 PM","146.672218767902"
"Year 1 Aug 23 1:00 PM","182.573544841952"
"Year 1 Aug 23 2:00 PM","166.229097358234"
"Year 1 Aug 23 3:00 PM","138.082534397549"
"Year 1 Aug 23 4:00 PM","81.027788894079"
"Year 1 Aug 23 5:00 PM","65.4809195407031"
"Year 1 Aug 23 6:00 PM","37.8025411190447"
"Year 1 Aug 23 7:00 PM","6.90188438994685"
"Year 1 Aug 23 8:00 PM","0"
"Year 1 Aug 23 9:00 PM","0"
"Year 1 Aug 23 10:00 PM","0"
"Year 1 Aug 23 11:00 PM","0"
"Year 1 Aug 24 12:00 AM","0"
"Year 1 Aug 24 1:00 AM","0"
"Year 1 Aug 24 2:00 AM","0"
"Year 1 Aug 24 3:00 AM","0"
"Year 1 Aug 24 4:00 AM","0"
"Year 1 Aug 24 5:00 AM","0"
"Year 1 Aug 24 6:00 AM","11.8690380806915"
"Year 1 Aug 24 7:00 AM","46.8142829338512"
"Year 1 Aug 24 8:00 AM","98.5895399719715"
"Year 1 Aug 24 9:00 AM","167.084454196885"
"Year 1 Aug 24 10:00 AM","227.814465905624"
"Year 1 Aug 24 11:00 AM","409.559959763819"
"Year 1 Aug 24 12:00 PM","484.802783429266"
"Year 1 Aug 24 1:00 PM","186.905890419754"
"Year 1 Aug 24 2:00 PM","111.843870205737"
"Year 1 Aug 24 3:00 PM","96.9280043242418"
"Year 1 Aug 24 4:00 PM","57.5311729126754"
"Year 1 Aug 24 5:00 PM","31.4507794708807"
"Year 1 Aug 24 6:00 PM","21.6526671477562"
"Year 1 Aug 24 7:00 PM","5.79565735757087"
"Year 1 Aug 24 8:00 PM","0"
"Year 1 Aug 24 9:00 PM","0"
"Year 1 Aug 24 10:00 PM","0"
"Year 1 Aug 24 11:00 PM","0"
"Year 1 Aug 25 12:00 AM","0"
"Year 1 Aug 25 1:00 AM","0"
"Year 1 Aug 25 2:00 AM","0"
"Year 1 Aug 25 3:00 AM","0"
"Year 1 Aug 25 4:00 AM","0"
"Year 1 Aug 25 5:00 AM","0"
"Year 1 Aug 25 6:00 AM","27.8072008230509"
"Year 1 Aug 25 7:00 AM","126.435003938327"
"Year 1 Aug 25 8:00 AM","228.517577278017"
"Year 1 Aug 25 9:00 AM","428.913449000433"
"Year 1 Aug 25 10:00 AM","639.546158223619"
"Year 1 Aug 25 11:00 AM","729.776825080373"
"Year 1 Aug 25 12:00 PM","793.835251657645"
"Year 1 Aug 25 1:00 PM","181.862285735307"
"Year 1 Aug 25 2:00 PM","32.4068956177954"
"Year 1 Aug 25 3:00 PM","31.6831625488061"
"Year 1 Aug 25 4:00 PM","29.5151542041992"
"Year 1 Aug 25 5:00 PM","31.829120926273"
"Year 1 Aug 25 6:00 PM","21.3740369214039"
"Year 1 Aug 25 7:00 PM","5.03017586988847"
"Year 1 Aug 25 8:00 PM","0"
"Year 1 Aug 25 9:00 PM","0"
"Year 1 Aug 25 10:00 PM","0"
"Year 1 Aug 25 11:00 PM","0"
"Year 1 Aug 26 12:00 AM","0"
"Year 1 Aug 26 1:00 AM","0"
"Year 1 Aug 26 2:00 AM","0"
"Year 1 Aug 26 3:00 AM","0"
"Year 1 Aug 26 4:00 AM","0"
"Year 1 Aug 26 5:00 AM","0"
"Year 1 Aug 26 6:00 AM","14.1341042516376"
"Year 1 Aug 26 7:00 AM","56.3734481825614"
"Year 1 Aug 26 8:00 AM","108.121035040341"
"Year 1 Aug 26 9:00 AM","134.251100460926"
"Year 1 Aug 26 10:00 AM","193.873657463655"
"Year 1 Aug 26 11:00 AM","217.964391139"
"Year 1 Aug 26 12:00 PM","205.007268504796"
"Year 1 Aug 26 1:00 PM","170.004824339665"
"Year 1 Aug 26 2:00 PM","160.854207590827"
"Year 1 Aug 26 3:00 PM","125.273165241714"
"Year 1 Aug 26 4:00 PM","99.0528743400378"
"Year 1 Aug 26 5:00 PM","39.6305050734369"
"Year 1 Aug 26 6:00 PM","27.4843484386456"
"Year 1 Aug 26 7:00 PM","4.83120470702282"
"Year 1 Aug 26 8:00 PM","0"
"Year 1 Aug 26 9:00 PM","0"
"Year 1 Aug 26 10:00 PM","0"
"Year 1 Aug 26 11:00 PM","0"
"Year 1 Aug 27 12:00 AM","0"
"Year 1 Aug 27 1:00 AM","0"
"Year 1 Aug 27 2:00 AM","0"
"Year 1 Aug 27 3:00 AM","0"
"Year 1 Aug 27 4:00 AM","0"
"Year 1 Aug 27 5:00 AM","0"
"Year 1 Aug 27 6:00 AM","19.1354819182719"
"Year 1 Aug 27 7:00 AM","103.882105490923"
"Year 1 Aug 27 8:00 AM","265.064417401832"
"Year 1 Aug 27 9:00 AM","408.430501558918"
"Year 1 Aug 27 10:00 AM","374.539391840075"
"Year 1 Aug 27 11:00 AM","483.563506181364"
"Year 1 Aug 27 12:00 PM","593.947753488866"
"Year 1 Aug 27 1:00 PM","190.095879262429"
"Year 1 Aug 27 2:00 PM","67.3687073842473"
"Year 1 Aug 27 3:00 PM","84.550665854697"
"Year 1 Aug 27 4:00 PM","86.203386026718"
"Year 1 Aug 27 5:00 PM","60.9810743206385"
"Year 1 Aug 27 6:00 PM","36.5521904413594"
"Year 1 Aug 27 7:00 PM","5.9626106687628"
"Year 1 Aug 27 8:00 PM","0"
"Year 1 Aug 27 9:00 PM","0"
"Year 1 Aug 27 10:00 PM","0"
"Year 1 Aug 27 11:00 PM","0"
"Year 1 Aug 28 12:00 AM","0"
"Year 1 Aug 28 1:00 AM","0"
"Year 1 Aug 28 2:00 AM","0"
"Year 1 Aug 28 3:00 AM","0"
"Year 1 Aug 28 4:00 AM","0"
"Year 1 Aug 28 5:00 AM","0"
"Year 1 Aug 28 6:00 AM","7.85269075708537"
"Year 1 Aug 28 7:00 AM","25.0856217930538"
"Year 1 Aug 28 8:00 AM","57.7920121490466"
"Year 1 Aug 28 9:00 AM","149.818048106137"
"Year 1 Aug 28 10:00 AM","182.452177441507"
"Year 1 Aug 28 11:00 AM","149.876853264929"
"Year 1 Aug 28 12:00 PM","242.804979018196"
"Year 1 Aug 28 1:00 PM","141.632326965482"
"Year 1 Aug 28 2:00 PM","125.879130684222"
"Year 1 Aug 28 3:00 PM","133.559610283193"
"Year 1 Aug 28 4:00 PM","103.777117007842"
"Year 1 Aug 28 5:00 PM","55.4627321713028"
"Year 1 Aug 28 6:00 PM","23.7705468623199"
"Year 1 Aug 28 7:00 PM","3.43358524681827"
"Year 1 Aug 28 8:00 PM","0"
"Year 1 Aug 28 9:00 PM","0"
"Year 1 Aug 28 10:00 PM","0"
"Year 1 Aug 28 11:00 PM","0"
"Year 1 Aug 29 12:00 AM","0"
"Year 1 Aug 29 1:00 AM","0"
"Year 1 Aug 29 2:00 AM","0"
"Year 1 Aug 29 3:00 AM","0"
"Year 1 Aug 29 4:00 AM","0"
"Year 1 Aug 29 5:00 AM","0"
"Year 1 Aug 29 6:00 AM","13.8600574559461"
"Year 1 Aug 29 7:00 AM","40.5200509638718"
"Year 1 Aug 29 8:00 AM","48.7987626015781"
"Year 1 Aug 29 9:00 AM","103.423009990892"
"Year 1 Aug 29 10:00 AM","291.478426287355"
"Year 1 Aug 29 11:00 AM","390.585843857615"
"Year 1 Aug 29 12:00 PM","675.434258496712"
"Year 1 Aug 29 1:00 PM","168.906758741963"
"Year 1 Aug 29 2:00 PM","78.1825782412263"
"Year 1 Aug 29 3:00 PM","80.9326628074123"
"Year 1 Aug 29 4:00 PM","78.6911567582076"
"Year 1 Aug 29 5:00 PM","66.4539714648648"
"Year 1 Aug 29 6:00 PM","25.4001849838824"
"Year 1 Aug 29 7:00 PM","3.50622601021598"
"Year 1 Aug 29 8:00 PM","0"
"Year 1 Aug 29 9:00 PM","0"
"Year 1 Aug 29 10:00 PM","0"
"Year 1 Aug 29 11:00 PM","0"
"Year 1 Aug 30 12:00 AM","0"
"Year 1 Aug 30 1:00 AM","0"
"Year 1 Aug 30 2:00 AM","0"
"Year 1 Aug 30 3:00 AM","0"
"Year 1 Aug 30 4:00 AM","0"
"Year 1 Aug 30 5:00 AM","0"
"Year 1 Aug 30 6:00 AM","20.9625253425176"
"Year 1 Aug 30 7:00 AM","119.732547708381"
"Year 1 Aug 30 8:00 AM","289.95802995571"
"Year 1 Aug 30 9:00 AM","462.302698390212"
"Year 1 Aug 30 10:00 AM","611.257911480625"
"Year 1 Aug 30 11:00 AM","669.41842363461"
"Year 1 Aug 30 12:00 PM","601.09297101642"
"Year 1 Aug 30 1:00 PM","130.218703531678"
"Year 1 Aug 30 2:00 PM","33.2747512828598"
"Year 1 Aug 30 3:00 PM","33.9931239113765"
"Year 1 Aug 30 4:00 PM","33.7345117961502"
"Year 1 Aug 30 5:00 PM","28.7543205498076"
"Year 1 Aug 30 6:00 PM","19.6514901982285"
"Year 1 Aug 30 7:00 PM","3.33117074109215"
"Year 1 Aug 30 8:00 PM","0"
"Year 1 Aug 30 9:00 PM","0"
"Year 1 Aug 30 10:00 PM","0"
"Year 1 Aug 30 11:00 PM","0"
"Year 1 Aug 31 12:00 AM","0"
"Year 1 Aug 31 1:00 AM","0"
"Year 1 Aug 31 2:00 AM","0"
"Year 1 Aug 31 3:00 AM","0"
"Year 1 Aug 31 4:00 AM","0"
"Year 1 Aug 31 5:00 AM","0"
"Year 1 Aug 31 6:00 AM","20.6430473400847"
"Year 1 Aug 31 7:00 AM","127.473629346471"
"Year 1 Aug 31 8:00 AM","297.332940420558"
"Year 1 Aug 31 9:00 AM","443.781299463439"
"Year 1 Aug 31 10:00 AM","489.203312962982"
"Year 1 Aug 31 11:00 AM","203.352355558169"
"Year 1 Aug 31 12:00 PM","176.600605691685"
"Year 1 Aug 31 1:00 PM","132.819014860372"
"Year 1 Aug 31 2:00 PM","99.5383762884393"
"Year 1 Aug 31 3:00 PM","112.652283126829"
"Year 1 Aug 31 4:00 PM","79.0738597084842"
"Year 1 Aug 31 5:00 PM","34.7577195259759"
"Year 1 Aug 31 6:00 PM","13.6588075544616"
"Year 1 Aug 31 7:00 PM","1.7307393134078"
"Year 1 Aug 31 8:00 PM","0"
"Year 1 Aug 31 9:00 PM","0"
"Year 1 Aug 31 10:00 PM","0"
"Year 1 Aug 31 11:00 PM","0"
"Year 1 Sep 01 12:00 AM","0"
"Year 1 Sep 01 1:00 AM","0"
"Year 1 Sep 01 2:00 AM","0"
"Year 1 Sep 01 3:00 AM","0"
"Year 1 Sep 01 4:00 AM","0"
"Year 1 Sep 01 5:00 AM","0"
"Year 1 Sep 01 6:00 AM","17.7774947866247"
"Year 1 Sep 01 7:00 AM","137.340655418985"
"Year 1 Sep 01 8:00 AM","332.085576191359"
"Year 1 Sep 01 9:00 AM","510.360077770997"
"Year 1 Sep 01 10:00 AM","612.720913468148"
"Year 1 Sep 01 11:00 AM","685.967606989478"
"Year 1 Sep 01 12:00 PM","731.452851551731"
"Year 1 Sep 01 1:00 PM","137.592893352285"
"Year 1 Sep 01 2:00 PM","35.9192433829594"
"Year 1 Sep 01 3:00 PM","50.3290162027108"
"Year 1 Sep 01 4:00 PM","34.2635560669624"
"Year 1 Sep 01 5:00 PM","20.9101753529083"
"Year 1 Sep 01 6:00 PM","14.1340441604869"
"Year 1 Sep 01 7:00 PM","2.65529785263506"
"Year 1 Sep 01 8:00 PM","0"
"Year 1 Sep 01 9:00 PM","0"
"Year 1 Sep 01 10:00 PM","0"
"Year 1 Sep 01 11:00 PM","0"
"Year 1 Sep 02 12:00 AM","0"
"Year 1 Sep 02 1:00 AM","0"
"Year 1 Sep 02 2:00 AM","0"
"Year 1 Sep 02 3:00 AM","0"
"Year 1 Sep 02 4:00 AM","0"
"Year 1 Sep 02 5:00 AM","0"
"Year 1 Sep 02 6:00 AM","14.8731187723569"
"Year 1 Sep 02 7:00 AM","76.9469025522095"
"Year 1 Sep 02 8:00 AM","178.604025460711"
"Year 1 Sep 02 9:00 AM","270.436401830697"
"Year 1 Sep 02 10:00 AM","329.021075725336"
