1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"SHADER_0"
"Year 1 Jul 24 10:00 PM","0"
"Year 1 Jul 24 11:00 PM","0"
"Year 1 Jul 25 12:00 AM","0"
"Year 1 Jul 25 1:00 AM","0"
"Year 1 Jul 25 2:00 AM","0"
"Year 1 Jul 25 3:00 AM","0"
"Year 1 Jul 25 4:00 AM","0"
"Year 1 Jul 25 5:00 AM","1.53093177609528"
"Year 1 Jul 25 6:00 AM","12.1487192243676"
"Year 1 Jul 25 7:00 AM","31.346004909011"
"Year 1 Jul 25 8:00 AM","66.7125248269726"
"Year 1 Jul 25 9:00 AM","93.4718001988323"
"Year 1 Jul 25 10:00 AM","120.651787833089"
"Year 1 Jul 25 11:00 AM","123.994395469868"
"Year 1 Jul 25 12:00 PM","130.896361898606"
"Year 1 Jul 25 1:00 PM","125.446258637932"
"Year 1 Jul 25 2:00 PM","149.26730172352"
"Year 1 Jul 25 3:00 PM","203.925845772868"
"Year 1 Jul 25 4:00 PM","154.155755593518"
"Year 1 Jul 25 5:00 PM","139.709896925166"
"Year 1 Jul 25 6:00 PM","121.818187417249"
"Year 1 Jul 25 7:00 PM","83.5373109524501"
"Year 1 Jul 25 8:00 PM","6.1389577639786"
"Year 1 Jul 25 9:00 PM","0"
"Year 1 Jul 25 10:00 PM","0"
"Year 1 Jul 25 11:00 PM","0"
"Year 1 Jul 26 12:00 AM","0"
"Year 1 Jul 26 1:00 AM","0"
"Year 1 Jul 26 2:00 AM","0"
"Year 1 Jul 26 3:00 AM","0"
"Year 1 Jul 26 4:00 AM","0"
"Year 1 Jul 26 5:00 AM","3.04689395750452"
"Year 1 Jul 26 6:00 AM","21.6741654597988"
"Year 1 Jul 26 7:00 AM","47.0718296899724"
"Year 1 Jul 26 8:00 AM","78.1788678228167"
"Year 1 Jul 26 9:00 AM","77.4527531664271"
"Year 1 Jul 26 10:00 AM","65.6865498029714"
"Year 1 Jul 26 11:00 AM","76.1527873867435"
"Year 1 Jul 26 12:00 PM","69.414548634112"
"Year 1 Jul 26 1:00 PM","84.1793112612881"
"Year 1 Jul 26 2:00 PM","155.527801787372"
"Year 1 Jul 26 3:00 PM","197.10877768612"
"Year 1 Jul 26 4:00 PM","208.976922871265"
"Year 1 Jul 26 5:00 PM","154.84359448579"
"Year 1 Jul 26 6:00 PM","134.334258372171"
"Year 1 Jul 26 7:00 PM","84.4052231994629"
"Year 1 Jul 26 8:00 PM","6.63484139908029"
"Year 1 Jul 26 9:00 PM","0"
"Year 1 Jul 26 10:00 PM","0"
"Year 1 Jul 26 11:00 PM","0"
"Year 1 Jul 27 12:00 AM","0"
"Year 1 Jul 27 1:00 AM","0"
"Year 1 Jul 27 2:00 AM","0"
"Year 1 Jul 27 3:00 AM","0"
"Year 1 Jul 27 4:00 AM","0"
"Year 1 Jul 27 5:00 AM","3.15064457842037"
"Year 1 Jul 27 6:00 AM","22.4064803662208"
"Year 1 Jul 27 7:00 AM","40.5875499906963"
"Year 1 Jul 27 8:00 AM","52.380132557419"
"Year 1 Jul 27 9:00 AM","59.5337069301142"
"Year 1 Jul 27 10:00 AM","60.7769260523654"
"Year 1 Jul 27 11:00 AM","57.8750417346619"
"Year 1 Jul 27 12:00 PM","54.9680425312817"
"Year 1 Jul 27 1:00 PM","79.3388128688571"
"Year 1 Jul 27 2:00 PM","138.146298559407"
"Year 1 Jul 27 3:00 PM","164.94300387253"
"Year 1 Jul 27 4:00 PM","198.157675083786"
"Year 1 Jul 27 5:00 PM","171.085182408209"
"Year 1 Jul 27 6:00 PM","133.705624746279"
"Year 1 Jul 27 7:00 PM","57.8984338965958"
"Year 1 Jul 27 8:00 PM","4.70271170345816"
"Year 1 Jul 27 9:00 PM","0"
"Year 1 Jul 27 10:00 PM","0"
"Year 1 Jul 27 11:00 PM","0"
"Year 1 Jul 28 12:00 AM","0"
"Year 1 Jul 28 1:00 AM","0"
"Year 1 Jul 28 2:00 AM","0"
"Year 1 Jul 28 3:00 AM","0"
"Year 1 Jul 28 4:00 AM","0"
"Year 1 Jul 28 5:00 AM","1.63880232300708"
"Year 1 Jul 28 6:00 AM","15.378184679396"
"Year 1 Jul 28 7:00 AM","46.0950323695676"
"Year 1 Jul 28 8:00 AM","82.461388224584"
"Year 1 Jul 28 9:00 AM","100.950860678333"
"Year 1 Jul 28 10:00 AM","105.390222100792"
"Year 1 Jul 28 11:00 AM","97.6211875563016"
"Year 1 Jul 28 12:00 PM","122.612207800247"
"Year 1 Jul 28 1:00 PM","139.968188468564"
"Year 1 Jul 28 2:00 PM","175.04516783693"
"Year 1 Jul 28 3:00 PM","206.17594876562"
"Year 1 Jul 28 4:00 PM","208.471217993937"
"Year 1 Jul 28 5:00 PM","174.878107292305"
"Year 1 Jul 28 6:00 PM","129.692054473393"
"Year 1 Jul 28 7:00 PM","71.4383030205198"
"Year 1 Jul 28 8:00 PM","5.33070128367821"
"Year 1 Jul 28 9:00 PM","0"
"Year 1 Jul 28 10:00 PM","0"
"Year 1 Jul 28 11:00 PM","0"
"Year 1 Jul 29 12:00 AM","0"
"Year 1 Jul 29 1:00 AM","0"
"Year 1 Jul 29 2:00 AM","0"
"Year 1 Jul 29 3:00 AM","0"
"Year 1 Jul 29 4:00 AM","0"
"Year 1 Jul 29 5:00 AM","2.71032772173793"
"Year 1 Jul 29 6:00 AM","20.9141176928612"
"Year 1 Jul 29 7:00 AM","37.7636769829734"
"Year 1 Jul 29 8:00 AM","46.866470712072"
"Year 1 Jul 29 9:00 AM","57.7188897515171"
"Year 1 Jul 29 10:00 AM","73.2672927078736"
"Year 1 Jul 29 11:00 AM","53.9026238650694"
"Year 1 Jul 29 12:00 PM","50.0790789635511"
"Year 1 Jul 29 1:00 PM","68.5837246084834"
"Year 1 Jul 29 2:00 PM","98.1444581487513"
"Year 1 Jul 29 3:00 PM","120.400203607173"
"Year 1 Jul 29 4:00 PM","133.398400045978"
"Year 1 Jul 29 5:00 PM","135.649520131101"
"Year 1 Jul 29 6:00 PM","118.724140216801"
"Year 1 Jul 29 7:00 PM","79.0788277287673"
"Year 1 Jul 29 8:00 PM","0"
"Year 1 Jul 29 9:00 PM","0"
"Year 1 Jul 29 10:00 PM","0"
"Year 1 Jul 29 11:00 PM","0"
"Year 1 Jul 30 12:00 AM","0"
"Year 1 Jul 30 1:00 AM","0"
"Year 1 Jul 30 2:00 AM","0"
"Year 1 Jul 30 3:00 AM","0"
"Year 1 Jul 30 4:00 AM","0"
"Year 1 Jul 30 5:00 AM","1.91281185745377"
"Year 1 Jul 30 6:00 AM","17.5755367393934"
"Year 1 Jul 30 7:00 AM","48.5757151533146"
"Year 1 Jul 30 8:00 AM","81.7787314091171"
"Year 1 Jul 30 9:00 AM","105.92830849623"
"Year 1 Jul 30 10:00 AM","105.456053384589"
"Year 1 Jul 30 11:00 AM","97.0368509476027"
"Year 1 Jul 30 12:00 PM","90.8144254997304"
"Year 1 Jul 30 1:00 PM","126.991330711548"
"Year 1 Jul 30 2:00 PM","210.227535396351"
"Year 1 Jul 30 3:00 PM","193.208325735328"
"Year 1 Jul 30 4:00 PM","192.955143228788"
"Year 1 Jul 30 5:00 PM","135.180281109086"
"Year 1 Jul 30 6:00 PM","88.2581517114035"
"Year 1 Jul 30 7:00 PM","63.9951291913209"
"Year 1 Jul 30 8:00 PM","0"
"Year 1 Jul 30 9:00 PM","0"
"Year 1 Jul 30 10:00 PM","0"
"Year 1 Jul 30 11:00 PM","0"
"Year 1 Jul 31 12:00 AM","0"
"Year 1 Jul 31 1:00 AM","0"
"Year 1 Jul 31 2:00 AM","0"
"Year 1 Jul 31 3:00 AM","0"
"Year 1 Jul 31 4:00 AM","0"
"Year 1 Jul 31 5:00 AM","1.79230196830229"
"Year 1 Jul 31 6:00 AM","18.0830806832911"
"Year 1 Jul 31 7:00 AM","51.1631934233466"
"Year 1 Jul 31 8:00 AM","72.6766875412475"
"Year 1 Jul 31 9:00 AM","85.8715399448754"
"Year 1 Jul 31 10:00 AM","90.7578927738193"
"Year 1 Jul 31 11:00 AM","87.8588227736407"
"Year 1 Jul 31 12:00 PM","86.3061277042156"
"Year 1 Jul 31 1:00 PM","136.589896217285"
"Year 1 Jul 31 2:00 PM","210.965849518266"
"Year 1 Jul 31 3:00 PM","245.798351714444"
"Year 1 Jul 31 4:00 PM","192.86363146782"
"Year 1 Jul 31 5:00 PM","128.792036365445"
"Year 1 Jul 31 6:00 PM","69.1817787233059"
"Year 1 Jul 31 7:00 PM","15.5586080655551"
"Year 1 Jul 31 8:00 PM","0"
"Year 1 Jul 31 9:00 PM","0"
"Year 1 Jul 31 10:00 PM","0"
"Year 1 Jul 31 11:00 PM","0"
"Year 1 Aug 01 12:00 AM","0"
"Year 1 Aug 01 1:00 AM","0"
"Year 1 Aug 01 2:00 AM","0"
"Year 1 Aug 01 3:00 AM","0"
"Year 1 Aug 01 4:00 AM","0"
"Year 1 Aug 01 5:00 AM","1.67329356741918"
"Year 1 Aug 01 6:00 AM","17.893806453477"
"Year 1 Aug 01 7:00 AM","51.8489762549138"
"Year 1 Aug 01 8:00 AM","75.6343330862597"
"Year 1 Aug 01 9:00 AM","71.1583123804817"
"Year 1 Aug 01 10:00 AM","59.0105707909861"
"Year 1 Aug 01 11:00 AM","51.0669933619597"
"Year 1 Aug 01 12:00 PM","48.8202668665838"
"Year 1 Aug 01 1:00 PM","74.8874942033962"
"Year 1 Aug 01 2:00 PM","131.691232533656"
"Year 1 Aug 01 3:00 PM","135.175437080817"
"Year 1 Aug 01 4:00 PM","124.605460157609"
"Year 1 Aug 01 5:00 PM","126.183260140289"
"Year 1 Aug 01 6:00 PM","115.07760573578"
"Year 1 Aug 01 7:00 PM","80.0753708224958"
"Year 1 Aug 01 8:00 PM","0"
"Year 1 Aug 01 9:00 PM","0"
"Year 1 Aug 01 10:00 PM","0"
"Year 1 Aug 01 11:00 PM","0"
"Year 1 Aug 02 12:00 AM","0"
"Year 1 Aug 02 1:00 AM","0"
"Year 1 Aug 02 2:00 AM","0"
"Year 1 Aug 02 3:00 AM","0"
"Year 1 Aug 02 4:00 AM","0"
"Year 1 Aug 02 5:00 AM","1.59017804513211"
"Year 1 Aug 02 6:00 AM","19.626460335977"
"Year 1 Aug 02 7:00 AM","37.3617895802319"
"Year 1 Aug 02 8:00 AM","47.2532233671879"
"Year 1 Aug 02 9:00 AM","55.8921280933962"
"Year 1 Aug 02 10:00 AM","60.3042173616817"
"Year 1 Aug 02 11:00 AM","57.640103763746"
"Year 1 Aug 02 12:00 PM","54.5215603916068"
"Year 1 Aug 02 1:00 PM","70.4756538784605"
"Year 1 Aug 02 2:00 PM","99.5625781190803"
"Year 1 Aug 02 3:00 PM","121.796253185818"
"Year 1 Aug 02 4:00 PM","135.487075744371"
"Year 1 Aug 02 5:00 PM","136.606600633593"
"Year 1 Aug 02 6:00 PM","119.049327979922"
"Year 1 Aug 02 7:00 PM","78.8538690281702"
"Year 1 Aug 02 8:00 PM","0"
"Year 1 Aug 02 9:00 PM","0"
"Year 1 Aug 02 10:00 PM","0"
"Year 1 Aug 02 11:00 PM","0"
"Year 1 Aug 03 12:00 AM","0"
"Year 1 Aug 03 1:00 AM","0"
"Year 1 Aug 03 2:00 AM","0"
"Year 1 Aug 03 3:00 AM","0"
"Year 1 Aug 03 4:00 AM","0"
"Year 1 Aug 03 5:00 AM","1.62480955351113"
"Year 1 Aug 03 6:00 AM","22.3632451464455"
"Year 1 Aug 03 7:00 AM","45.8383563520257"
"Year 1 Aug 03 8:00 AM","62.0697847973116"
"Year 1 Aug 03 9:00 AM","80.4295345582877"
"Year 1 Aug 03 10:00 AM","84.854800928105"
"Year 1 Aug 03 11:00 AM","97.1207371201098"
"Year 1 Aug 03 12:00 PM","98.5467986066546"
"Year 1 Aug 03 1:00 PM","131.336581714724"
"Year 1 Aug 03 2:00 PM","169.869179475169"
"Year 1 Aug 03 3:00 PM","197.659343640402"
"Year 1 Aug 03 4:00 PM","204.044371546467"
"Year 1 Aug 03 5:00 PM","175.629632708754"
"Year 1 Aug 03 6:00 PM","123.507124008178"
"Year 1 Aug 03 7:00 PM","58.1903351719168"
"Year 1 Aug 03 8:00 PM","0"
"Year 1 Aug 03 9:00 PM","0"
"Year 1 Aug 03 10:00 PM","0"
"Year 1 Aug 03 11:00 PM","0"
"Year 1 Aug 04 12:00 AM","0"
"Year 1 Aug 04 1:00 AM","0"
"Year 1 Aug 04 2:00 AM","0"
"Year 1 Aug 04 3:00 AM","0"
"Year 1 Aug 04 4:00 AM","0"
"Year 1 Aug 04 5:00 AM","1.00390308047509"
"Year 1 Aug 04 6:00 AM","15.9383490172046"
"Year 1 Aug 04 7:00 AM","36.8755967830988"
"Year 1 Aug 04 8:00 AM","46.4826398916828"
"Year 1 Aug 04 9:00 AM","88.2886861118797"
"Year 1 Aug 04 10:00 AM","117.409970356796"
"Year 1 Aug 04 11:00 AM","137.912577819161"
"Year 1 Aug 04 12:00 PM","138.22324174865"
"Year 1 Aug 04 1:00 PM","125.7260571213"
"Year 1 Aug 04 2:00 PM","153.028462300688"
"Year 1 Aug 04 3:00 PM","177.130273287096"
"Year 1 Aug 04 4:00 PM","187.408572599821"
"Year 1 Aug 04 5:00 PM","161.826135123132"
"Year 1 Aug 04 6:00 PM","115.069981259581"
"Year 1 Aug 04 7:00 PM","56.5183386901698"
"Year 1 Aug 04 8:00 PM","0"
"Year 1 Aug 04 9:00 PM","0"
"Year 1 Aug 04 10:00 PM","0"
"Year 1 Aug 04 11:00 PM","0"
"Year 1 Aug 05 12:00 AM","0"
"Year 1 Aug 05 1:00 AM","0"
"Year 1 Aug 05 2:00 AM","0"
"Year 1 Aug 05 3:00 AM","0"
"Year 1 Aug 05 4:00 AM","0"
"Year 1 Aug 05 5:00 AM","1.02434373064725"
"Year 1 Aug 05 6:00 AM","16.8366033612582"
"Year 1 Aug 05 7:00 AM","43.552018878999"
"Year 1 Aug 05 8:00 AM","63.840390319208"
"Year 1 Aug 05 9:00 AM","75.183967302122"
"Year 1 Aug 05 10:00 AM","56.1044183283165"
"Year 1 Aug 05 11:00 AM","82.8014639592597"
"Year 1 Aug 05 12:00 PM","52.5203879517017"
"Year 1 Aug 05 1:00 PM","116.126455473083"
"Year 1 Aug 05 2:00 PM","136.030967530956"
"Year 1 Aug 05 3:00 PM","170.164725807258"
"Year 1 Aug 05 4:00 PM","167.197578701091"
"Year 1 Aug 05 5:00 PM","111.044995685144"
"Year 1 Aug 05 6:00 PM","96.3741223372015"
"Year 1 Aug 05 7:00 PM","70.3875354720995"
"Year 1 Aug 05 8:00 PM","0"
"Year 1 Aug 05 9:00 PM","0"
"Year 1 Aug 05 10:00 PM","0"
"Year 1 Aug 05 11:00 PM","0"
"Year 1 Aug 06 12:00 AM","0"
"Year 1 Aug 06 1:00 AM","0"
"Year 1 Aug 06 2:00 AM","0"
"Year 1 Aug 06 3:00 AM","0"
"Year 1 Aug 06 4:00 AM","0"
"Year 1 Aug 06 5:00 AM","1.34259879877805"
"Year 1 Aug 06 6:00 AM","18.0572832891778"
"Year 1 Aug 06 7:00 AM","31.5512479672417"
"Year 1 Aug 06 8:00 AM","47.8734160795592"
"Year 1 Aug 06 9:00 AM","80.9206533470188"
"Year 1 Aug 06 10:00 AM","103.019148548285"
"Year 1 Aug 06 11:00 AM","86.3439285050354"
"Year 1 Aug 06 12:00 PM","103.230322911787"
"Year 1 Aug 06 1:00 PM","150.393572868548"
"Year 1 Aug 06 2:00 PM","169.317178765209"
"Year 1 Aug 06 3:00 PM","134.228297305309"
"Year 1 Aug 06 4:00 PM","124.364126202208"
"Year 1 Aug 06 5:00 PM","93.8605366184221"
"Year 1 Aug 06 6:00 PM","120.047797545809"
"Year 1 Aug 06 7:00 PM","70.1101453664551"
"Year 1 Aug 06 8:00 PM","0"
"Year 1 Aug 06 9:00 PM","0"
"Year 1 Aug 06 10:00 PM","0"
"Year 1 Aug 06 11:00 PM","0"
"Year 1 Aug 07 12:00 AM","0"
"Year 1 Aug 07 1:00 AM","0"
"Year 1 Aug 07 2:00 AM","0"
"Year 1 Aug 07 3:00 AM","0"
"Year 1 Aug 07 4:00 AM","0"
"Year 1 Aug 07 5:00 AM","1.26407449981328"
"Year 1 Aug 07 6:00 AM","18.4196215688578"
"Year 1 Aug 07 7:00 AM","35.5161393102447"
"Year 1 Aug 07 8:00 AM","48.9915999672884"
"Year 1 Aug 07 9:00 AM","53.9198505809491"
"Year 1 Aug 07 10:00 AM","63.026430212469"
"Year 1 Aug 07 11:00 AM","77.113451502405"
"Year 1 Aug 07 12:00 PM","110.150975798123"
"Year 1 Aug 07 1:00 PM","118.843755713109"
"Year 1 Aug 07 2:00 PM","146.867113926821"
"Year 1 Aug 07 3:00 PM","149.940797029976"
"Year 1 Aug 07 4:00 PM","164.040901628404"
"Year 1 Aug 07 5:00 PM","168.285354017761"
"Year 1 Aug 07 6:00 PM","120.745361574374"
"Year 1 Aug 07 7:00 PM","64.939633539681"
"Year 1 Aug 07 8:00 PM","0"
"Year 1 Aug 07 9:00 PM","0"
"Year 1 Aug 07 10:00 PM","0"
"Year 1 Aug 07 11:00 PM","0"
"Year 1 Aug 08 12:00 AM","0"
"Year 1 Aug 08 1:00 AM","0"
"Year 1 Aug 08 2:00 AM","0"
"Year 1 Aug 08 3:00 AM","0"
"Year 1 Aug 08 4:00 AM","0"
"Year 1 Aug 08 5:00 AM","1.34998766284818"
"Year 1 Aug 08 6:00 AM","17.9777175171414"
"Year 1 Aug 08 7:00 AM","36.5820862681875"
"Year 1 Aug 08 8:00 AM","47.1103780940273"
"Year 1 Aug 08 9:00 AM","56.7071994280499"
"Year 1 Aug 08 10:00 AM","80.0381763679519"
"Year 1 Aug 08 11:00 AM","111.851520161472"
"Year 1 Aug 08 12:00 PM","92.7898738869561"
"Year 1 Aug 08 1:00 PM","114.918830587557"
"Year 1 Aug 08 2:00 PM","169.509724331324"
"Year 1 Aug 08 3:00 PM","207.639478198693"
"Year 1 Aug 08 4:00 PM","175.928334252294"
"Year 1 Aug 08 5:00 PM","163.680605065466"
"Year 1 Aug 08 6:00 PM","104.98568757216"
"Year 1 Aug 08 7:00 PM","12.2096029128184"
"Year 1 Aug 08 8:00 PM","0"
"Year 1 Aug 08 9:00 PM","0"
"Year 1 Aug 08 10:00 PM","0"
"Year 1 Aug 08 11:00 PM","0"
"Year 1 Aug 09 12:00 AM","0"
"Year 1 Aug 09 1:00 AM","0"
"Year 1 Aug 09 2:00 AM","0"
"Year 1 Aug 09 3:00 AM","0"
"Year 1 Aug 09 4:00 AM","0"
"Year 1 Aug 09 5:00 AM","1.35517760172578"
"Year 1 Aug 09 6:00 AM","18.2392645470288"
"Year 1 Aug 09 7:00 AM","37.2741235265108"
"Year 1 Aug 09 8:00 AM","60.3276314688434"
"Year 1 Aug 09 9:00 AM","60.1363007671564"
"Year 1 Aug 09 10:00 AM","63.0708616548289"
"Year 1 Aug 09 11:00 AM","62.5189284401562"
"Year 1 Aug 09 12:00 PM","72.5042881671366"
"Year 1 Aug 09 1:00 PM","125.788612494003"
"Year 1 Aug 09 2:00 PM","188.22006892048"
"Year 1 Aug 09 3:00 PM","222.858439793978"
"Year 1 Aug 09 4:00 PM","163.234948328046"
"Year 1 Aug 09 5:00 PM","120.845342907631"
"Year 1 Aug 09 6:00 PM","80.2602305189349"
"Year 1 Aug 09 7:00 PM","15.3830878833546"
"Year 1 Aug 09 8:00 PM","0"
"Year 1 Aug 09 9:00 PM","0"
"Year 1 Aug 09 10:00 PM","0"
"Year 1 Aug 09 11:00 PM","0"
"Year 1 Aug 10 12:00 AM","0"
"Year 1 Aug 10 1:00 AM","0"
"Year 1 Aug 10 2:00 AM","0"
"Year 1 Aug 10 3:00 AM","0"
"Year 1 Aug 10 4:00 AM","0"
"Year 1 Aug 10 5:00 AM","1.13233627441085"
"Year 1 Aug 10 6:00 AM","18.983381776028"
"Year 1 Aug 10 7:00 AM","44.4341588020518"
"Year 1 Aug 10 8:00 AM","64.5136250406589"
"Year 1 Aug 10 9:00 AM","77.5998449906059"
"Year 1 Aug 10 10:00 AM","92.6870860510111"
"Year 1 Aug 10 11:00 AM","92.3444967220055"
"Year 1 Aug 10 12:00 PM","94.8811710390243"
"Year 1 Aug 10 1:00 PM","136.983621122802"
"Year 1 Aug 10 2:00 PM","193.73803778095"
"Year 1 Aug 10 3:00 PM","200.120054870064"
"Year 1 Aug 10 4:00 PM","94.4406409092246"
"Year 1 Aug 10 5:00 PM","40.1719118553767"
"Year 1 Aug 10 6:00 PM","16.5480780136921"
"Year 1 Aug 10 7:00 PM","16.4492809466812"
"Year 1 Aug 10 8:00 PM","0"
"Year 1 Aug 10 9:00 PM","0"
"Year 1 Aug 10 10:00 PM","0"
"Year 1 Aug 10 11:00 PM","0"
"Year 1 Aug 11 12:00 AM","0"
"Year 1 Aug 11 1:00 AM","0"
"Year 1 Aug 11 2:00 AM","0"
"Year 1 Aug 11 3:00 AM","0"
"Year 1 Aug 11 4:00 AM","0"
"Year 1 Aug 11 5:00 AM","1.07233787576974"
"Year 1 Aug 11 6:00 AM","15.9454571683842"
"Year 1 Aug 11 7:00 AM","28.8984065307896"
"Year 1 Aug 11 8:00 AM","42.0725067489123"
"Year 1 Aug 11 9:00 AM","56.8170582271744"
"Year 1 Aug 11 10:00 AM","62.9741075015775"
"Year 1 Aug 11 11:00 AM","77.732082836852"
"Year 1 Aug 11 12:00 PM","99.4712411702708"
"Year 1 Aug 11 1:00 PM","73.2307892958468"
"Year 1 Aug 11 2:00 PM","110.039465805385"
"Year 1 Aug 11 3:00 PM","176.336158644756"
"Year 1 Aug 11 4:00 PM","166.344553612053"
"Year 1 Aug 11 5:00 PM","125.797756878192"
"Year 1 Aug 11 6:00 PM","113.540584447041"
"Year 1 Aug 11 7:00 PM","59.0801913644007"
"Year 1 Aug 11 8:00 PM","0"
"Year 1 Aug 11 9:00 PM","0"
"Year 1 Aug 11 10:00 PM","0"
"Year 1 Aug 11 11:00 PM","0"
"Year 1 Aug 12 12:00 AM","0"
"Year 1 Aug 12 1:00 AM","0"
"Year 1 Aug 12 2:00 AM","0"
"Year 1 Aug 12 3:00 AM","0"
"Year 1 Aug 12 4:00 AM","0"
"Year 1 Aug 12 5:00 AM","0"
"Year 1 Aug 12 6:00 AM","16.5214679005396"
"Year 1 Aug 12 7:00 AM","46.9840843821806"
"Year 1 Aug 12 8:00 AM","70.1292854595903"
"Year 1 Aug 12 9:00 AM","85.1346178129255"
"Year 1 Aug 12 10:00 AM","92.7490080804759"
"Year 1 Aug 12 11:00 AM","100.164893166618"
"Year 1 Aug 12 12:00 PM","105.361757961929"
"Year 1 Aug 12 1:00 PM","154.065192778337"
"Year 1 Aug 12 2:00 PM","205.041954640161"
"Year 1 Aug 12 3:00 PM","174.324503897482"
"Year 1 Aug 12 4:00 PM","188.056139956844"
"Year 1 Aug 12 5:00 PM","135.286408313815"
"Year 1 Aug 12 6:00 PM","46.2800015515031"
"Year 1 Aug 12 7:00 PM","25.7104447126244"
"Year 1 Aug 12 8:00 PM","0"
"Year 1 Aug 12 9:00 PM","0"
"Year 1 Aug 12 10:00 PM","0"
"Year 1 Aug 12 11:00 PM","0"
"Year 1 Aug 13 12:00 AM","0"
"Year 1 Aug 13 1:00 AM","0"
"Year 1 Aug 13 2:00 AM","0"
"Year 1 Aug 13 3:00 AM","0"
"Year 1 Aug 13 4:00 AM","0"
"Year 1 Aug 13 5:00 AM","0"
"Year 1 Aug 13 6:00 AM","16.91162287936"
"Year 1 Aug 13 7:00 AM","37.5641031850927"
"Year 1 Aug 13 8:00 AM","54.9170468229897"
"Year 1 Aug 13 9:00 AM","61.7395735477379"
"Year 1 Aug 13 10:00 AM","63.3818727516725"
"Year 1 Aug 13 11:00 AM","63.9404785786024"
"Year 1 Aug 13 12:00 PM","66.5407021486485"
"Year 1 Aug 13 1:00 PM","119.896100157904"
"Year 1 Aug 13 2:00 PM","167.462062609503"
"Year 1 Aug 13 3:00 PM","197.074248670488"
"Year 1 Aug 13 4:00 PM","199.806484222214"
"Year 1 Aug 13 5:00 PM","166.884876795746"
"Year 1 Aug 13 6:00 PM","35.8612622411975"
"Year 1 Aug 13 7:00 PM","6.54376418338534"
"Year 1 Aug 13 8:00 PM","0"
"Year 1 Aug 13 9:00 PM","0"
"Year 1 Aug 13 10:00 PM","0"
"Year 1 Aug 13 11:00 PM","0"
"Year 1 Aug 14 12:00 AM","0"
"Year 1 Aug 14 1:00 AM","0"
"Year 1 Aug 14 2:00 AM","0"
"Year 1 Aug 14 3:00 AM","0"
"Year 1 Aug 14 4:00 AM","0"
"Year 1 Aug 14 5:00 AM","0"
"Year 1 Aug 14 6:00 AM","13.3058231651461"
"Year 1 Aug 14 7:00 AM","37.5002575265431"
"Year 1 Aug 14 8:00 AM","69.8319034024909"
"Year 1 Aug 14 9:00 AM","91.0101612708128"
"Year 1 Aug 14 10:00 AM","101.818301588807"
"Year 1 Aug 14 11:00 AM","127.649658698163"
"Year 1 Aug 14 12:00 PM","94.9957139542588"
"Year 1 Aug 14 1:00 PM","132.62637123271"
"Year 1 Aug 14 2:00 PM","154.749637690025"
"Year 1 Aug 14 3:00 PM","82.3268972203128"
"Year 1 Aug 14 4:00 PM","113.406519116645"
"Year 1 Aug 14 5:00 PM","75.7705681205686"
"Year 1 Aug 14 6:00 PM","20.3233914106762"
"Year 1 Aug 14 7:00 PM","5.44903476256271"
"Year 1 Aug 14 8:00 PM","0"
"Year 1 Aug 14 9:00 PM","0"
"Year 1 Aug 14 10:00 PM","0"
"Year 1 Aug 14 11:00 PM","0"
"Year 1 Aug 15 12:00 AM","0"
"Year 1 Aug 15 1:00 AM","0"
"Year 1 Aug 15 2:00 AM","0"
"Year 1 Aug 15 3:00 AM","0"
"Year 1 Aug 15 4:00 AM","0"
"Year 1 Aug 15 5:00 AM","0"
"Year 1 Aug 15 6:00 AM","11.3572307150225"
"Year 1 Aug 15 7:00 AM","31.3671056906177"
"Year 1 Aug 15 8:00 AM","71.3825384146174"
"Year 1 Aug 15 9:00 AM","98.4243093828588"
"Year 1 Aug 15 10:00 AM","105.743629776116"
"Year 1 Aug 15 11:00 AM","114.844245237032"
"Year 1 Aug 15 12:00 PM","116.975162606573"
"Year 1 Aug 15 1:00 PM","117.333396787962"
"Year 1 Aug 15 2:00 PM","157.785760118179"
"Year 1 Aug 15 3:00 PM","159.752320455917"
"Year 1 Aug 15 4:00 PM","135.427142924275"
"Year 1 Aug 15 5:00 PM","166.258340714993"
"Year 1 Aug 15 6:00 PM","66.3005184597264"
"Year 1 Aug 15 7:00 PM","5.45298475531861"
"Year 1 Aug 15 8:00 PM","0"
"Year 1 Aug 15 9:00 PM","0"
"Year 1 Aug 15 10:00 PM","0"
"Year 1 Aug 15 11:00 PM","0"
"Year 1 Aug 16 12:00 AM","0"
"Year 1 Aug 16 1:00 AM","0"
"Year 1 Aug 16 2:00 AM","0"
"Year 1 Aug 16 3:00 AM","0"
"Year 1 Aug 16 4:00 AM","0"
"Year 1 Aug 16 5:00 AM","0"
"Year 1 Aug 16 6:00 AM","14.2130885467915"
"Year 1 Aug 16 7:00 AM","36.5340460786627"
"Year 1 Aug 16 8:00 AM","76.1915282499434"
"Year 1 Aug 16 9:00 AM","88.2127277363402"
"Year 1 Aug 16 10:00 AM","95.8400471762782"
"Year 1 Aug 16 11:00 AM","88.8304536799377"
"Year 1 Aug 16 12:00 PM","97.3772546523919"
"Year 1 Aug 16 1:00 PM","126.20155382872"
"Year 1 Aug 16 2:00 PM","151.784325445868"
"Year 1 Aug 16 3:00 PM","150.029189270548"
"Year 1 Aug 16 4:00 PM","145.712544965032"
