1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F3:W0"
"Year 1 May 01 11:00 PM","0"
"Year 1 May 02 12:00 AM","0"
"Year 1 May 02 1:00 AM","0"
"Year 1 May 02 2:00 AM","0"
"Year 1 May 02 3:00 AM","0"
"Year 1 May 02 4:00 AM","0"
"Year 1 May 02 5:00 AM","1.26510607124569"
"Year 1 May 02 6:00 AM","11.555513745175"
"Year 1 May 02 7:00 AM","24.5598354370068"
"Year 1 May 02 8:00 AM","32.4250542420042"
"Year 1 May 02 9:00 AM","52.7258357017141"
"Year 1 May 02 10:00 AM","46.9196600789856"
"Year 1 May 02 11:00 AM","44.7913927761398"
"Year 1 May 02 12:00 PM","56.5203329342906"
"Year 1 May 02 1:00 PM","60.7603307200508"
"Year 1 May 02 2:00 PM","57.0718632630854"
"Year 1 May 02 3:00 PM","46.432701322519"
"Year 1 May 02 4:00 PM","38.2534819240579"
"Year 1 May 02 5:00 PM","32.3266419654465"
"Year 1 May 02 6:00 PM","30.985748229622"
"Year 1 May 02 7:00 PM","13.6933088760196"
"Year 1 May 02 8:00 PM","0"
"Year 1 May 02 9:00 PM","0"
"Year 1 May 02 10:00 PM","0"
"Year 1 May 02 11:00 PM","0"
"Year 1 May 03 12:00 AM","0"
"Year 1 May 03 1:00 AM","0"
"Year 1 May 03 2:00 AM","0"
"Year 1 May 03 3:00 AM","0"
"Year 1 May 03 4:00 AM","0"
"Year 1 May 03 5:00 AM","2.6172316437547"
"Year 1 May 03 6:00 AM","29.2091289711126"
"Year 1 May 03 7:00 AM","23.9745585038284"
"Year 1 May 03 8:00 AM","23.6493391808592"
"Year 1 May 03 9:00 AM","26.8873120664785"
"Year 1 May 03 10:00 AM","27.8798018689293"
"Year 1 May 03 11:00 AM","26.5974731309139"
"Year 1 May 03 12:00 PM","25.6480847936531"
"Year 1 May 03 1:00 PM","26.0569099971418"
"Year 1 May 03 2:00 PM","27.4270956957997"
"Year 1 May 03 3:00 PM","28.1852514625458"
"Year 1 May 03 4:00 PM","24.6803123696864"
"Year 1 May 03 5:00 PM","22.5413572839343"
"Year 1 May 03 6:00 PM","27.0129631222914"
"Year 1 May 03 7:00 PM","16.7085030431876"
"Year 1 May 03 8:00 PM","0"
"Year 1 May 03 9:00 PM","0"
"Year 1 May 03 10:00 PM","0"
"Year 1 May 03 11:00 PM","0"
"Year 1 May 04 12:00 AM","0"
"Year 1 May 04 1:00 AM","0"
"Year 1 May 04 2:00 AM","0"
"Year 1 May 04 3:00 AM","0"
"Year 1 May 04 4:00 AM","0"
"Year 1 May 04 5:00 AM","6.55290065832791"
"Year 1 May 04 6:00 AM","30.0629738952998"
"Year 1 May 04 7:00 AM","30.921765439815"
"Year 1 May 04 8:00 AM","33.3236193162547"
"Year 1 May 04 9:00 AM","36.8613998899354"
"Year 1 May 04 10:00 AM","37.2374405569259"
"Year 1 May 04 11:00 AM","37.4947897393008"
"Year 1 May 04 12:00 PM","36.5042565744116"
"Year 1 May 04 1:00 PM","37.5739735886366"
"Year 1 May 04 2:00 PM","44.1194073619993"
"Year 1 May 04 3:00 PM","41.6342463198175"
"Year 1 May 04 4:00 PM","37.8445228113138"
"Year 1 May 04 5:00 PM","33.1707716257236"
"Year 1 May 04 6:00 PM","32.3191788711092"
"Year 1 May 04 7:00 PM","12.3847316499756"
"Year 1 May 04 8:00 PM","0"
"Year 1 May 04 9:00 PM","0"
"Year 1 May 04 10:00 PM","0"
"Year 1 May 04 11:00 PM","0"
"Year 1 May 05 12:00 AM","0"
"Year 1 May 05 1:00 AM","0"
"Year 1 May 05 2:00 AM","0"
"Year 1 May 05 3:00 AM","0"
"Year 1 May 05 4:00 AM","0"
"Year 1 May 05 5:00 AM","5.81315488759754"
"Year 1 May 05 6:00 AM","31.3259221810069"
"Year 1 May 05 7:00 AM","25.494732146645"
"Year 1 May 05 8:00 AM","25.7360648402276"
"Year 1 May 05 9:00 AM","27.7541868324792"
"Year 1 May 05 10:00 AM","29.1810149109449"
"Year 1 May 05 11:00 AM","28.0643717583559"
"Year 1 May 05 12:00 PM","26.9473117697371"
"Year 1 May 05 1:00 PM","30.3426363407698"
"Year 1 May 05 2:00 PM","45.7192498034042"
"Year 1 May 05 3:00 PM","47.7116382926171"
"Year 1 May 05 4:00 PM","41.8944207278055"
"Year 1 May 05 5:00 PM","36.5131107220368"
"Year 1 May 05 6:00 PM","36.4501889381423"
"Year 1 May 05 7:00 PM","12.5040175102155"
"Year 1 May 05 8:00 PM","0"
"Year 1 May 05 9:00 PM","0"
"Year 1 May 05 10:00 PM","0"
"Year 1 May 05 11:00 PM","0"
"Year 1 May 06 12:00 AM","0"
"Year 1 May 06 1:00 AM","0"
"Year 1 May 06 2:00 AM","0"
"Year 1 May 06 3:00 AM","0"
"Year 1 May 06 4:00 AM","0"
"Year 1 May 06 5:00 AM","6.59383848771308"
"Year 1 May 06 6:00 AM","33.5943053716551"
"Year 1 May 06 7:00 AM","27.5553168467098"
"Year 1 May 06 8:00 AM","26.5518309255536"
"Year 1 May 06 9:00 AM","29.6268125554063"
"Year 1 May 06 10:00 AM","30.0063380331192"
"Year 1 May 06 11:00 AM","29.5871561024098"
"Year 1 May 06 12:00 PM","31.8767913196342"
"Year 1 May 06 1:00 PM","44.5030161784035"
"Year 1 May 06 2:00 PM","48.9872413904243"
"Year 1 May 06 3:00 PM","51.3369152748819"
"Year 1 May 06 4:00 PM","47.9004787629231"
"Year 1 May 06 5:00 PM","35.2193400218157"
"Year 1 May 06 6:00 PM","31.3584962832222"
"Year 1 May 06 7:00 PM","16.2306135377013"
"Year 1 May 06 8:00 PM","0"
"Year 1 May 06 9:00 PM","0"
"Year 1 May 06 10:00 PM","0"
"Year 1 May 06 11:00 PM","0"
"Year 1 May 07 12:00 AM","0"
"Year 1 May 07 1:00 AM","0"
"Year 1 May 07 2:00 AM","0"
"Year 1 May 07 3:00 AM","0"
"Year 1 May 07 4:00 AM","0"
"Year 1 May 07 5:00 AM","7.28727382745035"
"Year 1 May 07 6:00 AM","34.1463700844261"
"Year 1 May 07 7:00 AM","31.149425004957"
"Year 1 May 07 8:00 AM","31.5788612437012"
"Year 1 May 07 9:00 AM","45.909976745321"
"Year 1 May 07 10:00 AM","58.3962053165898"
"Year 1 May 07 11:00 AM","60.0924937225999"
"Year 1 May 07 12:00 PM","68.41391819896"
"Year 1 May 07 1:00 PM","68.6528347494809"
"Year 1 May 07 2:00 PM","61.875174239492"
"Year 1 May 07 3:00 PM","55.0112618025662"
"Year 1 May 07 4:00 PM","45.4689307154627"
"Year 1 May 07 5:00 PM","39.6124769556953"
"Year 1 May 07 6:00 PM","29.4694929076182"
"Year 1 May 07 7:00 PM","16.5003516804076"
"Year 1 May 07 8:00 PM","0"
"Year 1 May 07 9:00 PM","0"
"Year 1 May 07 10:00 PM","0"
"Year 1 May 07 11:00 PM","0"
"Year 1 May 08 12:00 AM","0"
"Year 1 May 08 1:00 AM","0"
"Year 1 May 08 2:00 AM","0"
"Year 1 May 08 3:00 AM","0"
"Year 1 May 08 4:00 AM","0"
"Year 1 May 08 5:00 AM","5.31955806553233"
"Year 1 May 08 6:00 AM","24.041410083759"
"Year 1 May 08 7:00 AM","33.7843577153397"
"Year 1 May 08 8:00 AM","38.3110855534532"
"Year 1 May 08 9:00 AM","54.9408833379143"
"Year 1 May 08 10:00 AM","54.1176584847118"
"Year 1 May 08 11:00 AM","62.7113466619425"
"Year 1 May 08 12:00 PM","72.5076825147225"
"Year 1 May 08 1:00 PM","78.7792605921354"
"Year 1 May 08 2:00 PM","71.8389261741215"
"Year 1 May 08 3:00 PM","57.6139374838342"
"Year 1 May 08 4:00 PM","50.6895844667672"
"Year 1 May 08 5:00 PM","40.2019096048416"
"Year 1 May 08 6:00 PM","32.3852258785625"
"Year 1 May 08 7:00 PM","10.5374609659675"
"Year 1 May 08 8:00 PM","0"
"Year 1 May 08 9:00 PM","0"
"Year 1 May 08 10:00 PM","0"
"Year 1 May 08 11:00 PM","0"
"Year 1 May 09 12:00 AM","0"
"Year 1 May 09 1:00 AM","0"
"Year 1 May 09 2:00 AM","0"
"Year 1 May 09 3:00 AM","0"
"Year 1 May 09 4:00 AM","0"
"Year 1 May 09 5:00 AM","6.51289033738102"
"Year 1 May 09 6:00 AM","31.3022173564985"
"Year 1 May 09 7:00 AM","24.878707361714"
"Year 1 May 09 8:00 AM","22.0586816812711"
"Year 1 May 09 9:00 AM","24.8830681781803"
"Year 1 May 09 10:00 AM","41.5069274504979"
"Year 1 May 09 11:00 AM","72.6973230737331"
"Year 1 May 09 12:00 PM","58.8675816838588"
"Year 1 May 09 1:00 PM","53.9859055727608"
"Year 1 May 09 2:00 PM","47.7317896352289"
"Year 1 May 09 3:00 PM","34.5897274287372"
"Year 1 May 09 4:00 PM","28.4439927820603"
"Year 1 May 09 5:00 PM","22.1958702868807"
"Year 1 May 09 6:00 PM","27.2995054431874"
"Year 1 May 09 7:00 PM","20.7451600380183"
"Year 1 May 09 8:00 PM","0"
"Year 1 May 09 9:00 PM","0"
"Year 1 May 09 10:00 PM","0"
"Year 1 May 09 11:00 PM","0"
"Year 1 May 10 12:00 AM","0"
"Year 1 May 10 1:00 AM","0"
"Year 1 May 10 2:00 AM","0"
"Year 1 May 10 3:00 AM","0"
"Year 1 May 10 4:00 AM","0"
"Year 1 May 10 5:00 AM","0.897249628203513"
"Year 1 May 10 6:00 AM","7.89928988564506"
"Year 1 May 10 7:00 AM","24.753270980774"
"Year 1 May 10 8:00 AM","44.201215724527"
"Year 1 May 10 9:00 AM","60.6414935977482"
"Year 1 May 10 10:00 AM","71.9258808360275"
"Year 1 May 10 11:00 AM","74.4160795106296"
"Year 1 May 10 12:00 PM","58.7020241696117"
"Year 1 May 10 1:00 PM","47.8880376339039"
"Year 1 May 10 2:00 PM","61.2696954411067"
"Year 1 May 10 3:00 PM","52.0366875050708"
"Year 1 May 10 4:00 PM","43.8968867031853"
"Year 1 May 10 5:00 PM","28.5946110206315"
"Year 1 May 10 6:00 PM","10.6484258886524"
"Year 1 May 10 7:00 PM","2.722843015417"
"Year 1 May 10 8:00 PM","0"
"Year 1 May 10 9:00 PM","0"
"Year 1 May 10 10:00 PM","0"
"Year 1 May 10 11:00 PM","0"
"Year 1 May 11 12:00 AM","0"
"Year 1 May 11 1:00 AM","0"
"Year 1 May 11 2:00 AM","0"
"Year 1 May 11 3:00 AM","0"
"Year 1 May 11 4:00 AM","0"
"Year 1 May 11 5:00 AM","8.47520432959891"
"Year 1 May 11 6:00 AM","35.8726640999677"
"Year 1 May 11 7:00 AM","32.5360356651615"
"Year 1 May 11 8:00 AM","32.2302513893864"
"Year 1 May 11 9:00 AM","46.9745323040744"
"Year 1 May 11 10:00 AM","50.7510726096971"
"Year 1 May 11 11:00 AM","59.9634624228336"
"Year 1 May 11 12:00 PM","47.9829289555507"
"Year 1 May 11 1:00 PM","41.7404545243684"
"Year 1 May 11 2:00 PM","47.9762122274263"
"Year 1 May 11 3:00 PM","60.4087429114692"
"Year 1 May 11 4:00 PM","43.6708988466669"
"Year 1 May 11 5:00 PM","34.4901980751241"
"Year 1 May 11 6:00 PM","23.4941067238537"
"Year 1 May 11 7:00 PM","5.24200162763832"
"Year 1 May 11 8:00 PM","0"
"Year 1 May 11 9:00 PM","0"
"Year 1 May 11 10:00 PM","0"
"Year 1 May 11 11:00 PM","0"
"Year 1 May 12 12:00 AM","0"
"Year 1 May 12 1:00 AM","0"
"Year 1 May 12 2:00 AM","0"
"Year 1 May 12 3:00 AM","0"
"Year 1 May 12 4:00 AM","0"
"Year 1 May 12 5:00 AM","1.8380519623228"
"Year 1 May 12 6:00 AM","11.0437869480382"
"Year 1 May 12 7:00 AM","30.3925325657291"
"Year 1 May 12 8:00 AM","44.7606781625626"
"Year 1 May 12 9:00 AM","60.0578981240701"
"Year 1 May 12 10:00 AM","77.5472396784672"
"Year 1 May 12 11:00 AM","68.3706339876732"
"Year 1 May 12 12:00 PM","49.8193105150628"
"Year 1 May 12 1:00 PM","38.2375148418282"
"Year 1 May 12 2:00 PM","49.1540928052012"
"Year 1 May 12 3:00 PM","55.4039719344478"
"Year 1 May 12 4:00 PM","45.4514661595608"
"Year 1 May 12 5:00 PM","38.4537893115532"
"Year 1 May 12 6:00 PM","18.2955603627125"
"Year 1 May 12 7:00 PM","5.57884188818624"
"Year 1 May 12 8:00 PM","0"
"Year 1 May 12 9:00 PM","0"
"Year 1 May 12 10:00 PM","0"
"Year 1 May 12 11:00 PM","0"
"Year 1 May 13 12:00 AM","0"
"Year 1 May 13 1:00 AM","0"
"Year 1 May 13 2:00 AM","0"
"Year 1 May 13 3:00 AM","0"
"Year 1 May 13 4:00 AM","0"
"Year 1 May 13 5:00 AM","3.66871730544877"
"Year 1 May 13 6:00 AM","15.1002729549589"
"Year 1 May 13 7:00 AM","32.6400983114881"
"Year 1 May 13 8:00 AM","39.7464848485004"
"Year 1 May 13 9:00 AM","55.8487514977311"
"Year 1 May 13 10:00 AM","68.2770263912788"
"Year 1 May 13 11:00 AM","68.3971354323474"
"Year 1 May 13 12:00 PM","60.9848309627372"
"Year 1 May 13 1:00 PM","80.3987415016639"
"Year 1 May 13 2:00 PM","70.842743183562"
"Year 1 May 13 3:00 PM","66.4693084066891"
"Year 1 May 13 4:00 PM","56.3973494096537"
"Year 1 May 13 5:00 PM","40.8917150096225"
"Year 1 May 13 6:00 PM","17.0163968591757"
"Year 1 May 13 7:00 PM","6.26719426800982"
"Year 1 May 13 8:00 PM","0"
"Year 1 May 13 9:00 PM","0"
"Year 1 May 13 10:00 PM","0"
"Year 1 May 13 11:00 PM","0"
"Year 1 May 14 12:00 AM","0"
"Year 1 May 14 1:00 AM","0"
"Year 1 May 14 2:00 AM","0"
"Year 1 May 14 3:00 AM","0"
"Year 1 May 14 4:00 AM","0"
"Year 1 May 14 5:00 AM","10.708669918845"
"Year 1 May 14 6:00 AM","36.9426703939342"
"Year 1 May 14 7:00 AM","25.7759382968742"
"Year 1 May 14 8:00 AM","24.8877871664802"
"Year 1 May 14 9:00 AM","36.9230696303462"
"Year 1 May 14 10:00 AM","42.6477795579788"
"Year 1 May 14 11:00 AM","45.8759323699852"
"Year 1 May 14 12:00 PM","56.475356052854"
"Year 1 May 14 1:00 PM","63.3693000082963"
"Year 1 May 14 2:00 PM","43.8489655386852"
"Year 1 May 14 3:00 PM","39.0079343583285"
"Year 1 May 14 4:00 PM","36.5872024748088"
"Year 1 May 14 5:00 PM","40.003969350816"
"Year 1 May 14 6:00 PM","31.6612820983702"
"Year 1 May 14 7:00 PM","24.3043777537323"
"Year 1 May 14 8:00 PM","0"
"Year 1 May 14 9:00 PM","0"
"Year 1 May 14 10:00 PM","0"
"Year 1 May 14 11:00 PM","0"
"Year 1 May 15 12:00 AM","0"
"Year 1 May 15 1:00 AM","0"
"Year 1 May 15 2:00 AM","0"
"Year 1 May 15 3:00 AM","0"
"Year 1 May 15 4:00 AM","0"
"Year 1 May 15 5:00 AM","2.0444128667467"
"Year 1 May 15 6:00 AM","14.6860152600381"
"Year 1 May 15 7:00 AM","38.7268266876967"
"Year 1 May 15 8:00 AM","41.7389041035496"
"Year 1 May 15 9:00 AM","27.5710747119885"
"Year 1 May 15 10:00 AM","27.0090280696882"
"Year 1 May 15 11:00 AM","24.830303027877"
"Year 1 May 15 12:00 PM","20.2611494280227"
"Year 1 May 15 1:00 PM","22.5029320870574"
"Year 1 May 15 2:00 PM","25.0514520667452"
"Year 1 May 15 3:00 PM","25.7179959396067"
"Year 1 May 15 4:00 PM","24.6919802699575"
"Year 1 May 15 5:00 PM","22.9758721182989"
"Year 1 May 15 6:00 PM","28.7652964791286"
"Year 1 May 15 7:00 PM","24.8694015900158"
"Year 1 May 15 8:00 PM","0"
"Year 1 May 15 9:00 PM","0"
"Year 1 May 15 10:00 PM","0"
"Year 1 May 15 11:00 PM","0"
"Year 1 May 16 12:00 AM","0"
"Year 1 May 16 1:00 AM","0"
"Year 1 May 16 2:00 AM","0"
"Year 1 May 16 3:00 AM","0"
"Year 1 May 16 4:00 AM","0"
"Year 1 May 16 5:00 AM","11.6356410261172"
"Year 1 May 16 6:00 AM","40.0707615424545"
"Year 1 May 16 7:00 AM","44.9177040134663"
"Year 1 May 16 8:00 AM","46.5251105061269"
"Year 1 May 16 9:00 AM","59.1565657308879"
"Year 1 May 16 10:00 AM","62.26875412194"
"Year 1 May 16 11:00 AM","70.4933126763733"
"Year 1 May 16 12:00 PM","86.109878564726"
"Year 1 May 16 1:00 PM","90.9075878476395"
"Year 1 May 16 2:00 PM","83.7370684210359"
"Year 1 May 16 3:00 PM","61.0779590634295"
"Year 1 May 16 4:00 PM","48.6423300961784"
"Year 1 May 16 5:00 PM","24.6068188493466"
"Year 1 May 16 6:00 PM","11.624312772605"
"Year 1 May 16 7:00 PM","4.33400269578199"
"Year 1 May 16 8:00 PM","0"
"Year 1 May 16 9:00 PM","0"
"Year 1 May 16 10:00 PM","0"
"Year 1 May 16 11:00 PM","0"
"Year 1 May 17 12:00 AM","0"
"Year 1 May 17 1:00 AM","0"
"Year 1 May 17 2:00 AM","0"
"Year 1 May 17 3:00 AM","0"
"Year 1 May 17 4:00 AM","0"
"Year 1 May 17 5:00 AM","5.47133754385916"
"Year 1 May 17 6:00 AM","19.6149492355877"
"Year 1 May 17 7:00 AM","35.6676343633966"
"Year 1 May 17 8:00 AM","54.6606974020003"
"Year 1 May 17 9:00 AM","70.8319495591361"
"Year 1 May 17 10:00 AM","77.7389554865095"
"Year 1 May 17 11:00 AM","86.390952586507"
"Year 1 May 17 12:00 PM","91.4474411591594"
"Year 1 May 17 1:00 PM","91.6729647079958"
"Year 1 May 17 2:00 PM","83.6936598103712"
"Year 1 May 17 3:00 PM","49.3412599612522"
"Year 1 May 17 4:00 PM","35.6627562224532"
"Year 1 May 17 5:00 PM","24.8067048162312"
"Year 1 May 17 6:00 PM","12.7914006686878"
"Year 1 May 17 7:00 PM","4.11326961539155"
"Year 1 May 17 8:00 PM","0"
"Year 1 May 17 9:00 PM","0"
"Year 1 May 17 10:00 PM","0"
"Year 1 May 17 11:00 PM","0"
"Year 1 May 18 12:00 AM","0"
"Year 1 May 18 1:00 AM","0"
"Year 1 May 18 2:00 AM","0"
"Year 1 May 18 3:00 AM","0"
"Year 1 May 18 4:00 AM","0"
"Year 1 May 18 5:00 AM","3.00902933671635"
"Year 1 May 18 6:00 AM","13.1621291235315"
"Year 1 May 18 7:00 AM","33.4049012809359"
"Year 1 May 18 8:00 AM","50.1100317403829"
"Year 1 May 18 9:00 AM","69.9105515882049"
"Year 1 May 18 10:00 AM","79.2608753550402"
"Year 1 May 18 11:00 AM","90.7652803961356"
"Year 1 May 18 12:00 PM","92.3375984326606"
"Year 1 May 18 1:00 PM","88.2672087960698"
"Year 1 May 18 2:00 PM","83.6524033202553"
"Year 1 May 18 3:00 PM","73.1463733721626"
"Year 1 May 18 4:00 PM","58.8266364352987"
"Year 1 May 18 5:00 PM","38.8019508425594"
"Year 1 May 18 6:00 PM","15.081355074107"
"Year 1 May 18 7:00 PM","8.33783656882392"
"Year 1 May 18 8:00 PM","0"
"Year 1 May 18 9:00 PM","0"
"Year 1 May 18 10:00 PM","0"
"Year 1 May 18 11:00 PM","0"
"Year 1 May 19 12:00 AM","0"
"Year 1 May 19 1:00 AM","0"
"Year 1 May 19 2:00 AM","0"
"Year 1 May 19 3:00 AM","0"
"Year 1 May 19 4:00 AM","0"
"Year 1 May 19 5:00 AM","8.22118842914879"
"Year 1 May 19 6:00 AM","25.9434136940892"
"Year 1 May 19 7:00 AM","38.6388871146414"
"Year 1 May 19 8:00 AM","49.3574423341219"
"Year 1 May 19 9:00 AM","65.6188323712305"
"Year 1 May 19 10:00 AM","76.9568226108001"
"Year 1 May 19 11:00 AM","67.4490291720617"
"Year 1 May 19 12:00 PM","67.6270910542753"
"Year 1 May 19 1:00 PM","57.7209563330261"
"Year 1 May 19 2:00 PM","50.5445320211774"
"Year 1 May 19 3:00 PM","46.5111177755353"
"Year 1 May 19 4:00 PM","42.2914549902281"
"Year 1 May 19 5:00 PM","40.9519496922904"
"Year 1 May 19 6:00 PM","40.1602740641983"
"Year 1 May 19 7:00 PM","20.0605325821442"
"Year 1 May 19 8:00 PM","0"
"Year 1 May 19 9:00 PM","0"
"Year 1 May 19 10:00 PM","0"
"Year 1 May 19 11:00 PM","0"
"Year 1 May 20 12:00 AM","0"
"Year 1 May 20 1:00 AM","0"
"Year 1 May 20 2:00 AM","0"
"Year 1 May 20 3:00 AM","0"
"Year 1 May 20 4:00 AM","0"
"Year 1 May 20 5:00 AM","9.94297174711694"
"Year 1 May 20 6:00 AM","36.172073169831"
"Year 1 May 20 7:00 AM","38.5693946101358"
"Year 1 May 20 8:00 AM","34.592952454489"
"Year 1 May 20 9:00 AM","37.5433532794973"
"Year 1 May 20 10:00 AM","41.6308226617785"
"Year 1 May 20 11:00 AM","43.4974294274477"
"Year 1 May 20 12:00 PM","41.9621111239833"
"Year 1 May 20 1:00 PM","39.4129033360681"
"Year 1 May 20 2:00 PM","46.6499626112008"
"Year 1 May 20 3:00 PM","43.7921838981834"
"Year 1 May 20 4:00 PM","40.8855560302395"
"Year 1 May 20 5:00 PM","39.5791900810578"
"Year 1 May 20 6:00 PM","31.2274287198206"
"Year 1 May 20 7:00 PM","18.5405342559352"
"Year 1 May 20 8:00 PM","0"
"Year 1 May 20 9:00 PM","0"
"Year 1 May 20 10:00 PM","0"
"Year 1 May 20 11:00 PM","0"
"Year 1 May 21 12:00 AM","0"
"Year 1 May 21 1:00 AM","0"
"Year 1 May 21 2:00 AM","0"
"Year 1 May 21 3:00 AM","0"
"Year 1 May 21 4:00 AM","0"
"Year 1 May 21 5:00 AM","16.7857753553185"
"Year 1 May 21 6:00 AM","43.0050350608884"
"Year 1 May 21 7:00 AM","43.7470421709691"
"Year 1 May 21 8:00 AM","29.9718940075686"
"Year 1 May 21 9:00 AM","31.8232063194437"
"Year 1 May 21 10:00 AM","30.077865610139"
"Year 1 May 21 11:00 AM","28.3252462117827"
"Year 1 May 21 12:00 PM","26.6970712092768"
"Year 1 May 21 1:00 PM","27.3995364517378"
"Year 1 May 21 2:00 PM","29.8888302728065"
"Year 1 May 21 3:00 PM","32.607278582475"
"Year 1 May 21 4:00 PM","30.3708976614891"
"Year 1 May 21 5:00 PM","36.9730163311824"
"Year 1 May 21 6:00 PM","39.5254727468132"
"Year 1 May 21 7:00 PM","33.6658393172876"
"Year 1 May 21 8:00 PM","0"
"Year 1 May 21 9:00 PM","0"
"Year 1 May 21 10:00 PM","0"
"Year 1 May 21 11:00 PM","0"
"Year 1 May 22 12:00 AM","0"
"Year 1 May 22 1:00 AM","0"
"Year 1 May 22 2:00 AM","0"
"Year 1 May 22 3:00 AM","0"
"Year 1 May 22 4:00 AM","0"
"Year 1 May 22 5:00 AM","14.9558687701468"
"Year 1 May 22 6:00 AM","39.398558210705"
"Year 1 May 22 7:00 AM","35.1122265870031"
"Year 1 May 22 8:00 AM","28.5257433965075"
"Year 1 May 22 9:00 AM","31.5653588079517"
"Year 1 May 22 10:00 AM","30.8409513544327"
"Year 1 May 22 11:00 AM","29.0019231108506"
"Year 1 May 22 12:00 PM","27.7096786490121"
"Year 1 May 22 1:00 PM","28.2071229788452"
"Year 1 May 22 2:00 PM","29.8536104145067"
"Year 1 May 22 3:00 PM","31.6620092494551"
"Year 1 May 22 4:00 PM","30.8999025093848"
"Year 1 May 22 5:00 PM","32.8113538763811"
"Year 1 May 22 6:00 PM","39.71521194157"
"Year 1 May 22 7:00 PM","35.2339652832582"
"Year 1 May 22 8:00 PM","0"
"Year 1 May 22 9:00 PM","0"
"Year 1 May 22 10:00 PM","0"
"Year 1 May 22 11:00 PM","0"
"Year 1 May 23 12:00 AM","0"
"Year 1 May 23 1:00 AM","0"
"Year 1 May 23 2:00 AM","0"
"Year 1 May 23 3:00 AM","0"
"Year 1 May 23 4:00 AM","0"
"Year 1 May 23 5:00 AM","14.989320735589"
"Year 1 May 23 6:00 AM","33.9165183254011"
"Year 1 May 23 7:00 AM","42.5222907115588"
"Year 1 May 23 8:00 AM","50.9598425111685"
"Year 1 May 23 9:00 AM","57.5728486658433"
"Year 1 May 23 10:00 AM","55.9285501057158"
"Year 1 May 23 11:00 AM","56.9634974295244"
"Year 1 May 23 12:00 PM","69.4077533482102"
"Year 1 May 23 1:00 PM","54.9166862841462"
"Year 1 May 23 2:00 PM","74.0343148787965"
"Year 1 May 23 3:00 PM","64.5664174498297"
"Year 1 May 23 4:00 PM","52.7320353985779"
"Year 1 May 23 5:00 PM","35.3557859238036"
"Year 1 May 23 6:00 PM","21.5176594420351"
"Year 1 May 23 7:00 PM","9.74153914509971"
"Year 1 May 23 8:00 PM","0"
"Year 1 May 23 9:00 PM","0"
"Year 1 May 23 10:00 PM","0"
"Year 1 May 23 11:00 PM","0"
"Year 1 May 24 12:00 AM","0"
"Year 1 May 24 1:00 AM","0"
"Year 1 May 24 2:00 AM","0"
"Year 1 May 24 3:00 AM","0"
"Year 1 May 24 4:00 AM","0"
"Year 1 May 24 5:00 AM","10.9722958875465"
"Year 1 May 24 6:00 AM","25.0479680334209"
"Year 1 May 24 7:00 AM","43.6554655519757"
"Year 1 May 24 8:00 AM","57.9611397027624"
"Year 1 May 24 9:00 AM","73.113658982436"
"Year 1 May 24 10:00 AM","70.7005010814029"
"Year 1 May 24 11:00 AM","39.1628904231783"
"Year 1 May 24 12:00 PM","32.3519000966409"
"Year 1 May 24 1:00 PM","30.1636576810089"
"Year 1 May 24 2:00 PM","37.5512699686458"
"Year 1 May 24 3:00 PM","48.7892181214457"
"Year 1 May 24 4:00 PM","44.1021258671053"
"Year 1 May 24 5:00 PM","43.231194326569"
"Year 1 May 24 6:00 PM","39.7949726744352"
"Year 1 May 24 7:00 PM","31.7941868428953"
"Year 1 May 24 8:00 PM","0"
"Year 1 May 24 9:00 PM","0"
"Year 1 May 24 10:00 PM","0"
"Year 1 May 24 11:00 PM","0"
"Year 1 May 25 12:00 AM","0"
"Year 1 May 25 1:00 AM","0"
"Year 1 May 25 2:00 AM","0"
"Year 1 May 25 3:00 AM","0"
"Year 1 May 25 4:00 AM","0"
"Year 1 May 25 5:00 AM","3.58552895010915"
"Year 1 May 25 6:00 AM","17.806298343286"
"Year 1 May 25 7:00 AM","41.925500319422"
"Year 1 May 25 8:00 AM","35.9915196318538"
"Year 1 May 25 9:00 AM","38.102470782962"
"Year 1 May 25 10:00 AM","34.4460416570441"
"Year 1 May 25 11:00 AM","29.2310618891022"
"Year 1 May 25 12:00 PM","27.3980996726281"
"Year 1 May 25 1:00 PM","29.8462917195902"
"Year 1 May 25 2:00 PM","39.4404461474611"
"Year 1 May 25 3:00 PM","47.1477138010393"
"Year 1 May 25 4:00 PM","46.3336356812066"
"Year 1 May 25 5:00 PM","40.471366037199"
"Year 1 May 25 6:00 PM","41.0445983704464"
"Year 1 May 25 7:00 PM","35.3303662592899"
"Year 1 May 25 8:00 PM","0"
"Year 1 May 25 9:00 PM","0"
"Year 1 May 25 10:00 PM","0"
"Year 1 May 25 11:00 PM","0"
"Year 1 May 26 12:00 AM","0"
"Year 1 May 26 1:00 AM","0"
"Year 1 May 26 2:00 AM","0"
"Year 1 May 26 3:00 AM","0"
"Year 1 May 26 4:00 AM","0"
"Year 1 May 26 5:00 AM","15.5383090207272"
"Year 1 May 26 6:00 AM","41.2061127421137"
"Year 1 May 26 7:00 AM","45.9039957676838"
"Year 1 May 26 8:00 AM","40.4624996317642"
"Year 1 May 26 9:00 AM","44.250177614788"
"Year 1 May 26 10:00 AM","43.7373249721433"
