1,"eplusout.eso"

"Date/Time","[1] Surface Outside Face Incident Solar Radiation Rate per Area  (W/m2)"
,"ZONE_0:F5"
"Year 1 Jul 01 3:00 PM","224.570430536498"
"Year 1 Jul 01 4:00 PM","108.818460936534"
"Year 1 Jul 01 5:00 PM","80.7438175519719"
"Year 1 Jul 01 6:00 PM","66.188597692096"
"Year 1 Jul 01 7:00 PM","32.4592792036262"
"Year 1 Jul 01 8:00 PM","4.41674817688227"
"Year 1 Jul 01 9:00 PM","0"
"Year 1 Jul 01 10:00 PM","0"
"Year 1 Jul 01 11:00 PM","0"
"Year 1 Jul 02 12:00 AM","0"
"Year 1 Jul 02 1:00 AM","0"
"Year 1 Jul 02 2:00 AM","0"
"Year 1 Jul 02 3:00 AM","0"
"Year 1 Jul 02 4:00 AM","0"
"Year 1 Jul 02 5:00 AM","11.4813596831361"
"Year 1 Jul 02 6:00 AM","49.0539104549965"
"Year 1 Jul 02 7:00 AM","98.3054291599037"
"Year 1 Jul 02 8:00 AM","153.048590334194"
"Year 1 Jul 02 9:00 AM","204.475591627267"
"Year 1 Jul 02 10:00 AM","241.272765412051"
"Year 1 Jul 02 11:00 AM","338.929497292888"
"Year 1 Jul 02 12:00 PM","567.921743085081"
"Year 1 Jul 02 1:00 PM","633.012645307284"
"Year 1 Jul 02 2:00 PM","616.670312843165"
"Year 1 Jul 02 3:00 PM","432.878975802455"
"Year 1 Jul 02 4:00 PM","389.237313546286"
"Year 1 Jul 02 5:00 PM","318.4135254658"
"Year 1 Jul 02 6:00 PM","159.157338276862"
"Year 1 Jul 02 7:00 PM","66.5636705054802"
"Year 1 Jul 02 8:00 PM","4.68390629424719"
"Year 1 Jul 02 9:00 PM","0"
"Year 1 Jul 02 10:00 PM","0"
"Year 1 Jul 02 11:00 PM","0"
"Year 1 Jul 03 12:00 AM","0"
"Year 1 Jul 03 1:00 AM","0"
"Year 1 Jul 03 2:00 AM","0"
"Year 1 Jul 03 3:00 AM","0"
"Year 1 Jul 03 4:00 AM","0"
"Year 1 Jul 03 5:00 AM","13.4439246562609"
"Year 1 Jul 03 6:00 AM","88.6491833967364"
"Year 1 Jul 03 7:00 AM","241.763266671518"
"Year 1 Jul 03 8:00 AM","426.326318396387"
"Year 1 Jul 03 9:00 AM","606.373691154512"
"Year 1 Jul 03 10:00 AM","759.223185144202"
"Year 1 Jul 03 11:00 AM","870.606282614073"
"Year 1 Jul 03 12:00 PM","914.739947123014"
"Year 1 Jul 03 1:00 PM","855.080289081656"
"Year 1 Jul 03 2:00 PM","750.804774762694"
"Year 1 Jul 03 3:00 PM","672.045474999496"
"Year 1 Jul 03 4:00 PM","516.400839314274"
"Year 1 Jul 03 5:00 PM","358.646501211883"
"Year 1 Jul 03 6:00 PM","179.268005292314"
"Year 1 Jul 03 7:00 PM","53.8256453044464"
"Year 1 Jul 03 8:00 PM","4.492679831545"
"Year 1 Jul 03 9:00 PM","0"
"Year 1 Jul 03 10:00 PM","0"
"Year 1 Jul 03 11:00 PM","0"
"Year 1 Jul 04 12:00 AM","0"
"Year 1 Jul 04 1:00 AM","0"
"Year 1 Jul 04 2:00 AM","0"
"Year 1 Jul 04 3:00 AM","0"
"Year 1 Jul 04 4:00 AM","0"
"Year 1 Jul 04 5:00 AM","14.0532264398812"
"Year 1 Jul 04 6:00 AM","95.1238842576442"
"Year 1 Jul 04 7:00 AM","218.839829522719"
"Year 1 Jul 04 8:00 AM","299.361201237296"
"Year 1 Jul 04 9:00 AM","469.990346798806"
"Year 1 Jul 04 10:00 AM","621.876771722246"
"Year 1 Jul 04 11:00 AM","493.603275098218"
"Year 1 Jul 04 12:00 PM","884.638363132575"
"Year 1 Jul 04 1:00 PM","873.401158361767"
"Year 1 Jul 04 2:00 PM","779.218625643103"
"Year 1 Jul 04 3:00 PM","675.25017715991"
"Year 1 Jul 04 4:00 PM","519.412119511914"
"Year 1 Jul 04 5:00 PM","353.055335943297"
"Year 1 Jul 04 6:00 PM","165.516053595752"
"Year 1 Jul 04 7:00 PM","45.9915424442746"
"Year 1 Jul 04 8:00 PM","3.96723146714476"
"Year 1 Jul 04 9:00 PM","0"
"Year 1 Jul 04 10:00 PM","0"
"Year 1 Jul 04 11:00 PM","0"
"Year 1 Jul 05 12:00 AM","0"
"Year 1 Jul 05 1:00 AM","0"
"Year 1 Jul 05 2:00 AM","0"
"Year 1 Jul 05 3:00 AM","0"
"Year 1 Jul 05 4:00 AM","0"
"Year 1 Jul 05 5:00 AM","12.900310819737"
"Year 1 Jul 05 6:00 AM","95.6067653991533"
"Year 1 Jul 05 7:00 AM","271.373112988452"
"Year 1 Jul 05 8:00 AM","459.453381182771"
"Year 1 Jul 05 9:00 AM","629.903732581192"
"Year 1 Jul 05 10:00 AM","772.999799853448"
"Year 1 Jul 05 11:00 AM","859.116692486501"
"Year 1 Jul 05 12:00 PM","855.27101308917"
"Year 1 Jul 05 1:00 PM","870.209158159684"
"Year 1 Jul 05 2:00 PM","799.358352402033"
"Year 1 Jul 05 3:00 PM","679.563720489896"
"Year 1 Jul 05 4:00 PM","524.390752906007"
"Year 1 Jul 05 5:00 PM","362.322637240591"
"Year 1 Jul 05 6:00 PM","215.922307932135"
"Year 1 Jul 05 7:00 PM","67.8326757078978"
"Year 1 Jul 05 8:00 PM","4.50397289901305"
"Year 1 Jul 05 9:00 PM","0"
"Year 1 Jul 05 10:00 PM","0"
"Year 1 Jul 05 11:00 PM","0"
"Year 1 Jul 06 12:00 AM","0"
"Year 1 Jul 06 1:00 AM","0"
"Year 1 Jul 06 2:00 AM","0"
"Year 1 Jul 06 3:00 AM","0"
"Year 1 Jul 06 4:00 AM","0"
"Year 1 Jul 06 5:00 AM","13.9372161198154"
"Year 1 Jul 06 6:00 AM","107.324901559051"
"Year 1 Jul 06 7:00 AM","273.450632076914"
"Year 1 Jul 06 8:00 AM","460.231432110956"
"Year 1 Jul 06 9:00 AM","635.260078528278"
"Year 1 Jul 06 10:00 AM","775.144005839271"
"Year 1 Jul 06 11:00 AM","856.416232333775"
"Year 1 Jul 06 12:00 PM","857.05875124581"
"Year 1 Jul 06 1:00 PM","841.056070627913"
"Year 1 Jul 06 2:00 PM","786.816827411997"
"Year 1 Jul 06 3:00 PM","629.749479885421"
"Year 1 Jul 06 4:00 PM","451.987728596315"
"Year 1 Jul 06 5:00 PM","374.725978251779"
"Year 1 Jul 06 6:00 PM","187.42441525553"
"Year 1 Jul 06 7:00 PM","24.0783874641149"
"Year 1 Jul 06 8:00 PM","1.69312748207098"
"Year 1 Jul 06 9:00 PM","0"
"Year 1 Jul 06 10:00 PM","0"
"Year 1 Jul 06 11:00 PM","0"
"Year 1 Jul 07 12:00 AM","0"
"Year 1 Jul 07 1:00 AM","0"
"Year 1 Jul 07 2:00 AM","0"
"Year 1 Jul 07 3:00 AM","0"
"Year 1 Jul 07 4:00 AM","0"
"Year 1 Jul 07 5:00 AM","8.04998225644669"
"Year 1 Jul 07 6:00 AM","45.381729969534"
"Year 1 Jul 07 7:00 AM","81.5403348823323"
"Year 1 Jul 07 8:00 AM","164.152526459942"
"Year 1 Jul 07 9:00 AM","405.250763035179"
"Year 1 Jul 07 10:00 AM","490.776053246499"
"Year 1 Jul 07 11:00 AM","697.008532178405"
"Year 1 Jul 07 12:00 PM","724.450042626203"
"Year 1 Jul 07 1:00 PM","610.943892388669"
"Year 1 Jul 07 2:00 PM","246.554672176303"
"Year 1 Jul 07 3:00 PM","147.940052453634"
"Year 1 Jul 07 4:00 PM","117.70521598879"
"Year 1 Jul 07 5:00 PM","65.5995548935361"
"Year 1 Jul 07 6:00 PM","51.3465804237124"
"Year 1 Jul 07 7:00 PM","25.8264909282765"
"Year 1 Jul 07 8:00 PM","3.65459613876173"
"Year 1 Jul 07 9:00 PM","0"
"Year 1 Jul 07 10:00 PM","0"
"Year 1 Jul 07 11:00 PM","0"
"Year 1 Jul 08 12:00 AM","0"
"Year 1 Jul 08 1:00 AM","0"
"Year 1 Jul 08 2:00 AM","0"
"Year 1 Jul 08 3:00 AM","0"
"Year 1 Jul 08 4:00 AM","0"
"Year 1 Jul 08 5:00 AM","5.73327617942112"
"Year 1 Jul 08 6:00 AM","24.5865881835856"
"Year 1 Jul 08 7:00 AM","65.9145841819488"
"Year 1 Jul 08 8:00 AM","178.204563235036"
"Year 1 Jul 08 9:00 AM","325.826598352145"
"Year 1 Jul 08 10:00 AM","536.351525835301"
"Year 1 Jul 08 11:00 AM","556.422001269641"
"Year 1 Jul 08 12:00 PM","478.854281026514"
"Year 1 Jul 08 1:00 PM","170.011713095275"
"Year 1 Jul 08 2:00 PM","137.782468978185"
"Year 1 Jul 08 3:00 PM","266.854137365297"
"Year 1 Jul 08 4:00 PM","269.350862186947"
"Year 1 Jul 08 5:00 PM","274.988055734438"
"Year 1 Jul 08 6:00 PM","94.1929508002889"
"Year 1 Jul 08 7:00 PM","24.690065195668"
"Year 1 Jul 08 8:00 PM","2.32403913790577"
"Year 1 Jul 08 9:00 PM","0"
"Year 1 Jul 08 10:00 PM","0"
"Year 1 Jul 08 11:00 PM","0"
"Year 1 Jul 09 12:00 AM","0"
"Year 1 Jul 09 1:00 AM","0"
"Year 1 Jul 09 2:00 AM","0"
"Year 1 Jul 09 3:00 AM","0"
"Year 1 Jul 09 4:00 AM","0"
"Year 1 Jul 09 5:00 AM","8.56979745181225"
"Year 1 Jul 09 6:00 AM","32.470711458787"
"Year 1 Jul 09 7:00 AM","63.4045573276112"
"Year 1 Jul 09 8:00 AM","112.179128468393"
"Year 1 Jul 09 9:00 AM","173.83913098554"
"Year 1 Jul 09 10:00 AM","254.01226093909"
"Year 1 Jul 09 11:00 AM","295.872022311563"
"Year 1 Jul 09 12:00 PM","493.751728193206"
"Year 1 Jul 09 1:00 PM","824.168164638421"
"Year 1 Jul 09 2:00 PM","743.902302227941"
"Year 1 Jul 09 3:00 PM","638.685719225272"
"Year 1 Jul 09 4:00 PM","432.53670126614"
"Year 1 Jul 09 5:00 PM","323.369136356421"
"Year 1 Jul 09 6:00 PM","168.469566090465"
"Year 1 Jul 09 7:00 PM","46.5213198924036"
"Year 1 Jul 09 8:00 PM","3.65800351517663"
"Year 1 Jul 09 9:00 PM","0"
"Year 1 Jul 09 10:00 PM","0"
"Year 1 Jul 09 11:00 PM","0"
"Year 1 Jul 10 12:00 AM","0"
"Year 1 Jul 10 1:00 AM","0"
"Year 1 Jul 10 2:00 AM","0"
"Year 1 Jul 10 3:00 AM","0"
"Year 1 Jul 10 4:00 AM","0"
"Year 1 Jul 10 5:00 AM","7.14802681154177"
"Year 1 Jul 10 6:00 AM","31.3313076248754"
"Year 1 Jul 10 7:00 AM","77.3009626556995"
"Year 1 Jul 10 8:00 AM","153.713200962157"
"Year 1 Jul 10 9:00 AM","181.162665917958"
"Year 1 Jul 10 10:00 AM","226.557639472912"
"Year 1 Jul 10 11:00 AM","215.527294916785"
"Year 1 Jul 10 12:00 PM","185.767457507715"
"Year 1 Jul 10 1:00 PM","243.685806061105"
"Year 1 Jul 10 2:00 PM","243.666442709984"
"Year 1 Jul 10 3:00 PM","147.817498366883"
"Year 1 Jul 10 4:00 PM","119.945604440849"
"Year 1 Jul 10 5:00 PM","124.250088255041"
"Year 1 Jul 10 6:00 PM","76.5168773424521"
"Year 1 Jul 10 7:00 PM","30.591201989098"
"Year 1 Jul 10 8:00 PM","3.84326130451"
"Year 1 Jul 10 9:00 PM","0"
"Year 1 Jul 10 10:00 PM","0"
"Year 1 Jul 10 11:00 PM","0"
"Year 1 Jul 11 12:00 AM","0"
"Year 1 Jul 11 1:00 AM","0"
"Year 1 Jul 11 2:00 AM","0"
"Year 1 Jul 11 3:00 AM","0"
"Year 1 Jul 11 4:00 AM","0"
"Year 1 Jul 11 5:00 AM","8.63971879656956"
"Year 1 Jul 11 6:00 AM","40.1390511257508"
"Year 1 Jul 11 7:00 AM","82.4465404664354"
"Year 1 Jul 11 8:00 AM","121.901122985798"
"Year 1 Jul 11 9:00 AM","108.912781853995"
"Year 1 Jul 11 10:00 AM","130.384484254388"
"Year 1 Jul 11 11:00 AM","180.289111351363"
"Year 1 Jul 11 12:00 PM","273.609102742575"
"Year 1 Jul 11 1:00 PM","266.189888699091"
"Year 1 Jul 11 2:00 PM","261.922205320982"
"Year 1 Jul 11 3:00 PM","327.460718425286"
"Year 1 Jul 11 4:00 PM","413.320510657378"
"Year 1 Jul 11 5:00 PM","304.658172804261"
"Year 1 Jul 11 6:00 PM","144.739475635386"
"Year 1 Jul 11 7:00 PM","34.6853445156206"
"Year 1 Jul 11 8:00 PM","3.5881285351195"
"Year 1 Jul 11 9:00 PM","0"
"Year 1 Jul 11 10:00 PM","0"
"Year 1 Jul 11 11:00 PM","0"
"Year 1 Jul 12 12:00 AM","0"
"Year 1 Jul 12 1:00 AM","0"
"Year 1 Jul 12 2:00 AM","0"
"Year 1 Jul 12 3:00 AM","0"
"Year 1 Jul 12 4:00 AM","0"
"Year 1 Jul 12 5:00 AM","9.5859295704748"
"Year 1 Jul 12 6:00 AM","45.440988465231"
"Year 1 Jul 12 7:00 AM","65.8566589359645"
"Year 1 Jul 12 8:00 AM","125.437642809714"
"Year 1 Jul 12 9:00 AM","120.775456940712"
"Year 1 Jul 12 10:00 AM","247.824761475597"
"Year 1 Jul 12 11:00 AM","260.228550057201"
"Year 1 Jul 12 12:00 PM","314.52937898287"
"Year 1 Jul 12 1:00 PM","638.271470281119"
"Year 1 Jul 12 2:00 PM","581.555867096619"
"Year 1 Jul 12 3:00 PM","507.106567459284"
"Year 1 Jul 12 4:00 PM","172.923360922783"
"Year 1 Jul 12 5:00 PM","232.880733481341"
"Year 1 Jul 12 6:00 PM","120.315873003753"
"Year 1 Jul 12 7:00 PM","43.2511546243732"
"Year 1 Jul 12 8:00 PM","4.1676298825836"
"Year 1 Jul 12 9:00 PM","0"
"Year 1 Jul 12 10:00 PM","0"
"Year 1 Jul 12 11:00 PM","0"
"Year 1 Jul 13 12:00 AM","0"
"Year 1 Jul 13 1:00 AM","0"
"Year 1 Jul 13 2:00 AM","0"
"Year 1 Jul 13 3:00 AM","0"
"Year 1 Jul 13 4:00 AM","0"
"Year 1 Jul 13 5:00 AM","8.51992099542594"
"Year 1 Jul 13 6:00 AM","67.6959118457571"
"Year 1 Jul 13 7:00 AM","238.602287136139"
"Year 1 Jul 13 8:00 AM","430.5168771784"
"Year 1 Jul 13 9:00 AM","601.321767263677"
"Year 1 Jul 13 10:00 AM","712.232078756933"
"Year 1 Jul 13 11:00 AM","800.506784005436"
"Year 1 Jul 13 12:00 PM","854.800700272538"
"Year 1 Jul 13 1:00 PM","825.905808836455"
"Year 1 Jul 13 2:00 PM","785.427243906141"
"Year 1 Jul 13 3:00 PM","708.571266980475"
"Year 1 Jul 13 4:00 PM","538.615016525227"
"Year 1 Jul 13 5:00 PM","353.073400367148"
"Year 1 Jul 13 6:00 PM","192.040962390766"
"Year 1 Jul 13 7:00 PM","56.2417495058284"
"Year 1 Jul 13 8:00 PM","4.26657272646769"
"Year 1 Jul 13 9:00 PM","0"
"Year 1 Jul 13 10:00 PM","0"
"Year 1 Jul 13 11:00 PM","0"
"Year 1 Jul 14 12:00 AM","0"
"Year 1 Jul 14 1:00 AM","0"
"Year 1 Jul 14 2:00 AM","0"
"Year 1 Jul 14 3:00 AM","0"
"Year 1 Jul 14 4:00 AM","0"
"Year 1 Jul 14 5:00 AM","8.11410307829403"
"Year 1 Jul 14 6:00 AM","59.4742664332451"
"Year 1 Jul 14 7:00 AM","139.816597135689"
"Year 1 Jul 14 8:00 AM","274.024020918156"
"Year 1 Jul 14 9:00 AM","373.252103325959"
"Year 1 Jul 14 10:00 AM","560.389860841708"
"Year 1 Jul 14 11:00 AM","666.626680235842"
"Year 1 Jul 14 12:00 PM","626.179259096454"
"Year 1 Jul 14 1:00 PM","654.548511198161"
"Year 1 Jul 14 2:00 PM","782.595475015523"
"Year 1 Jul 14 3:00 PM","684.981466617687"
"Year 1 Jul 14 4:00 PM","505.869843120626"
"Year 1 Jul 14 5:00 PM","275.719908605296"
"Year 1 Jul 14 6:00 PM","181.297436382742"
"Year 1 Jul 14 7:00 PM","58.7766447966848"
"Year 1 Jul 14 8:00 PM","3.49294514769258"
"Year 1 Jul 14 9:00 PM","0"
"Year 1 Jul 14 10:00 PM","0"
"Year 1 Jul 14 11:00 PM","0"
"Year 1 Jul 15 12:00 AM","0"
"Year 1 Jul 15 1:00 AM","0"
"Year 1 Jul 15 2:00 AM","0"
"Year 1 Jul 15 3:00 AM","0"
"Year 1 Jul 15 4:00 AM","0"
"Year 1 Jul 15 5:00 AM","9.93046560548331"
"Year 1 Jul 15 6:00 AM","81.9634308927784"
"Year 1 Jul 15 7:00 AM","210.92326542666"
"Year 1 Jul 15 8:00 AM","240.628296863151"
"Year 1 Jul 15 9:00 AM","362.981668401535"
"Year 1 Jul 15 10:00 AM","571.361665806731"
"Year 1 Jul 15 11:00 AM","708.88009306047"
"Year 1 Jul 15 12:00 PM","816.971998311463"
"Year 1 Jul 15 1:00 PM","740.561703124983"
"Year 1 Jul 15 2:00 PM","646.55212815575"
"Year 1 Jul 15 3:00 PM","573.471659728632"
"Year 1 Jul 15 4:00 PM","439.410012110072"
"Year 1 Jul 15 5:00 PM","165.98130775101"
"Year 1 Jul 15 6:00 PM","47.7457759460016"
"Year 1 Jul 15 7:00 PM","19.4209711835711"
"Year 1 Jul 15 8:00 PM","1.88567753410677"
"Year 1 Jul 15 9:00 PM","0"
"Year 1 Jul 15 10:00 PM","0"
"Year 1 Jul 15 11:00 PM","0"
"Year 1 Jul 16 12:00 AM","0"
"Year 1 Jul 16 1:00 AM","0"
"Year 1 Jul 16 2:00 AM","0"
"Year 1 Jul 16 3:00 AM","0"
"Year 1 Jul 16 4:00 AM","0"
"Year 1 Jul 16 5:00 AM","10.3550544891654"
"Year 1 Jul 16 6:00 AM","91.5025877561922"
"Year 1 Jul 16 7:00 AM","253.173201912858"
"Year 1 Jul 16 8:00 AM","443.289529499486"
"Year 1 Jul 16 9:00 AM","619.156513507066"
"Year 1 Jul 16 10:00 AM","759.824294731177"
"Year 1 Jul 16 11:00 AM","862.616799443654"
"Year 1 Jul 16 12:00 PM","900.928236947797"
"Year 1 Jul 16 1:00 PM","856.05662142446"
"Year 1 Jul 16 2:00 PM","775.203002872243"
"Year 1 Jul 16 3:00 PM","664.812201548965"
"Year 1 Jul 16 4:00 PM","536.389387843769"
"Year 1 Jul 16 5:00 PM","372.017736346605"
"Year 1 Jul 16 6:00 PM","190.826926865023"
"Year 1 Jul 16 7:00 PM","55.3145525586559"
"Year 1 Jul 16 8:00 PM","4.01994446991723"
"Year 1 Jul 16 9:00 PM","0"
"Year 1 Jul 16 10:00 PM","0"
"Year 1 Jul 16 11:00 PM","0"
"Year 1 Jul 17 12:00 AM","0"
"Year 1 Jul 17 1:00 AM","0"
"Year 1 Jul 17 2:00 AM","0"
"Year 1 Jul 17 3:00 AM","0"
"Year 1 Jul 17 4:00 AM","0"
"Year 1 Jul 17 5:00 AM","8.77590515075589"
"Year 1 Jul 17 6:00 AM","61.0771493937693"
"Year 1 Jul 17 7:00 AM","188.538455777732"
"Year 1 Jul 17 8:00 AM","364.072897252326"
"Year 1 Jul 17 9:00 AM","541.105708613737"
"Year 1 Jul 17 10:00 AM","683.265213327155"
"Year 1 Jul 17 11:00 AM","752.749684573927"
"Year 1 Jul 17 12:00 PM","765.818112217959"
"Year 1 Jul 17 1:00 PM","830.319315703491"
"Year 1 Jul 17 2:00 PM","703.986786468452"
"Year 1 Jul 17 3:00 PM","618.845778228873"
"Year 1 Jul 17 4:00 PM","460.072814997519"
"Year 1 Jul 17 5:00 PM","282.078045175271"
"Year 1 Jul 17 6:00 PM","134.633101788513"
"Year 1 Jul 17 7:00 PM","33.5860012810621"
"Year 1 Jul 17 8:00 PM","1.95392898932447"
"Year 1 Jul 17 9:00 PM","0"
"Year 1 Jul 17 10:00 PM","0"
"Year 1 Jul 17 11:00 PM","0"
"Year 1 Jul 18 12:00 AM","0"
"Year 1 Jul 18 1:00 AM","0"
"Year 1 Jul 18 2:00 AM","0"
"Year 1 Jul 18 3:00 AM","0"
"Year 1 Jul 18 4:00 AM","0"
"Year 1 Jul 18 5:00 AM","8.11016241179019"
"Year 1 Jul 18 6:00 AM","60.6586358933341"
"Year 1 Jul 18 7:00 AM","196.065724496018"
"Year 1 Jul 18 8:00 AM","387.491551106957"
"Year 1 Jul 18 9:00 AM","567.499530330911"
"Year 1 Jul 18 10:00 AM","717.103680905565"
"Year 1 Jul 18 11:00 AM","818.864956561456"
"Year 1 Jul 18 12:00 PM","875.712224916205"
"Year 1 Jul 18 1:00 PM","865.685594643725"
"Year 1 Jul 18 2:00 PM","801.725885799999"
"Year 1 Jul 18 3:00 PM","681.517894413751"
"Year 1 Jul 18 4:00 PM","520.987320505823"
"Year 1 Jul 18 5:00 PM","339.978311795851"
"Year 1 Jul 18 6:00 PM","164.84435465058"
"Year 1 Jul 18 7:00 PM","44.1796380080929"
"Year 1 Jul 18 8:00 PM","2.2095960913103"
"Year 1 Jul 18 9:00 PM","0"
"Year 1 Jul 18 10:00 PM","0"
"Year 1 Jul 18 11:00 PM","0"
"Year 1 Jul 19 12:00 AM","0"
"Year 1 Jul 19 1:00 AM","0"
"Year 1 Jul 19 2:00 AM","0"
"Year 1 Jul 19 3:00 AM","0"
"Year 1 Jul 19 4:00 AM","0"
"Year 1 Jul 19 5:00 AM","9.42300402286558"
"Year 1 Jul 19 6:00 AM","72.9135952545808"
"Year 1 Jul 19 7:00 AM","214.590149748724"
"Year 1 Jul 19 8:00 AM","314.114860061484"
"Year 1 Jul 19 9:00 AM","371.95360944828"
"Year 1 Jul 19 10:00 AM","437.092243333267"
"Year 1 Jul 19 11:00 AM","498.19895205968"
"Year 1 Jul 19 12:00 PM","494.95358712808"
"Year 1 Jul 19 1:00 PM","675.181110218808"
"Year 1 Jul 19 2:00 PM","600.105418101824"
"Year 1 Jul 19 3:00 PM","584.055853159439"
"Year 1 Jul 19 4:00 PM","418.19334457587"
"Year 1 Jul 19 5:00 PM","284.280185811371"
"Year 1 Jul 19 6:00 PM","93.7076644492635"
"Year 1 Jul 19 7:00 PM","12.5265680792853"
"Year 1 Jul 19 8:00 PM","0.579779309531012"
"Year 1 Jul 19 9:00 PM","0"
"Year 1 Jul 19 10:00 PM","0"
"Year 1 Jul 19 11:00 PM","0"
"Year 1 Jul 20 12:00 AM","0"
"Year 1 Jul 20 1:00 AM","0"
"Year 1 Jul 20 2:00 AM","0"
"Year 1 Jul 20 3:00 AM","0"
"Year 1 Jul 20 4:00 AM","0"
"Year 1 Jul 20 5:00 AM","7.17164220462668"
"Year 1 Jul 20 6:00 AM","58.8269763948862"
"Year 1 Jul 20 7:00 AM","186.237866079888"
"Year 1 Jul 20 8:00 AM","357.990971713048"
"Year 1 Jul 20 9:00 AM","526.194264713148"
"Year 1 Jul 20 10:00 AM","640.203313715478"
"Year 1 Jul 20 11:00 AM","715.577328939411"
"Year 1 Jul 20 12:00 PM","756.810776521144"
"Year 1 Jul 20 1:00 PM","820.134859811304"
"Year 1 Jul 20 2:00 PM","710.86951533898"
"Year 1 Jul 20 3:00 PM","609.592403190403"
"Year 1 Jul 20 4:00 PM","466.65937120132"
"Year 1 Jul 20 5:00 PM","290.973810649318"
"Year 1 Jul 20 6:00 PM","134.49077854867"
"Year 1 Jul 20 7:00 PM","37.6703244510781"
"Year 1 Jul 20 8:00 PM","1.63966718182326"
"Year 1 Jul 20 9:00 PM","0"
"Year 1 Jul 20 10:00 PM","0"
"Year 1 Jul 20 11:00 PM","0"
"Year 1 Jul 21 12:00 AM","0"
"Year 1 Jul 21 1:00 AM","0"
"Year 1 Jul 21 2:00 AM","0"
"Year 1 Jul 21 3:00 AM","0"
"Year 1 Jul 21 4:00 AM","0"
"Year 1 Jul 21 5:00 AM","6.7481048232837"
"Year 1 Jul 21 6:00 AM","83.977364685214"
"Year 1 Jul 21 7:00 AM","247.899245552266"
"Year 1 Jul 21 8:00 AM","416.370560727182"
"Year 1 Jul 21 9:00 AM","586.282358226435"
"Year 1 Jul 21 10:00 AM","682.72537322413"
"Year 1 Jul 21 11:00 AM","783.210295645359"
"Year 1 Jul 21 12:00 PM","779.571457362517"
"Year 1 Jul 21 1:00 PM","817.176783277724"
"Year 1 Jul 21 2:00 PM","717.490995591308"
"Year 1 Jul 21 3:00 PM","360.444390127546"
"Year 1 Jul 21 4:00 PM","182.198543087562"
"Year 1 Jul 21 5:00 PM","74.3526181947632"
"Year 1 Jul 21 6:00 PM","58.7003645848665"
"Year 1 Jul 21 7:00 PM","37.2533149917725"
"Year 1 Jul 21 8:00 PM","1.22548066786452"
"Year 1 Jul 21 9:00 PM","0"
"Year 1 Jul 21 10:00 PM","0"
"Year 1 Jul 21 11:00 PM","0"
"Year 1 Jul 22 12:00 AM","0"
"Year 1 Jul 22 1:00 AM","0"
"Year 1 Jul 22 2:00 AM","0"
"Year 1 Jul 22 3:00 AM","0"
"Year 1 Jul 22 4:00 AM","0"
"Year 1 Jul 22 5:00 AM","7.00522845704162"
"Year 1 Jul 22 6:00 AM","66.1902317512578"
"Year 1 Jul 22 7:00 AM","211.026477559136"
"Year 1 Jul 22 8:00 AM","396.406169494388"
"Year 1 Jul 22 9:00 AM","571.876996241146"
"Year 1 Jul 22 10:00 AM","636.704558708632"
"Year 1 Jul 22 11:00 AM","412.284406080277"
"Year 1 Jul 22 12:00 PM","581.023079463702"
"Year 1 Jul 22 1:00 PM","546.718003530956"
"Year 1 Jul 22 2:00 PM","492.335994036153"
"Year 1 Jul 22 3:00 PM","561.322149114858"
"Year 1 Jul 22 4:00 PM","412.624937629573"
"Year 1 Jul 22 5:00 PM","252.912251333755"
"Year 1 Jul 22 6:00 PM","113.899739692574"
"Year 1 Jul 22 7:00 PM","34.808976103661"
"Year 1 Jul 22 8:00 PM","1.31931967761747"
"Year 1 Jul 22 9:00 PM","0"
"Year 1 Jul 22 10:00 PM","0"
"Year 1 Jul 22 11:00 PM","0"
"Year 1 Jul 23 12:00 AM","0"
"Year 1 Jul 23 1:00 AM","0"
"Year 1 Jul 23 2:00 AM","0"
"Year 1 Jul 23 3:00 AM","0"
"Year 1 Jul 23 4:00 AM","0"
"Year 1 Jul 23 5:00 AM","5.65370788912644"
"Year 1 Jul 23 6:00 AM","55.8307310386788"
"Year 1 Jul 23 7:00 AM","179.144809948232"
"Year 1 Jul 23 8:00 AM","366.204972496358"
"Year 1 Jul 23 9:00 AM","524.837132397799"
"Year 1 Jul 23 10:00 AM","611.730976854271"
"Year 1 Jul 23 11:00 AM","685.621498778086"
"Year 1 Jul 23 12:00 PM","819.235868111685"
"Year 1 Jul 23 1:00 PM","805.250275712062"
"Year 1 Jul 23 2:00 PM","620.833063726168"
"Year 1 Jul 23 3:00 PM","474.468080414838"
"Year 1 Jul 23 4:00 PM","403.076388644648"
"Year 1 Jul 23 5:00 PM","291.677182328809"
"Year 1 Jul 23 6:00 PM","123.156028192058"
"Year 1 Jul 23 7:00 PM","34.4977308888384"
"Year 1 Jul 23 8:00 PM","1.24364194263623"
"Year 1 Jul 23 9:00 PM","0"
"Year 1 Jul 23 10:00 PM","0"
"Year 1 Jul 23 11:00 PM","0"
"Year 1 Jul 24 12:00 AM","0"
"Year 1 Jul 24 1:00 AM","0"
"Year 1 Jul 24 2:00 AM","0"
"Year 1 Jul 24 3:00 AM","0"
"Year 1 Jul 24 4:00 AM","0"
"Year 1 Jul 24 5:00 AM","4.81233912411792"
"Year 1 Jul 24 6:00 AM","48.4105898220938"
"Year 1 Jul 24 7:00 AM","185.525493659356"
"Year 1 Jul 24 8:00 AM","356.420867075955"
